id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
29989,origin term `` fly tipping '' ?,imax 8k difference ?,0,0.0,0.0,24,0.5333333333333333
29990,movie studios still send award screeners dvd instead blu-ray itunes ?,"movie studios region code old movies put dvd and/or blu-ray ? region coding exists help stagger releases worldwide , bother protecting older films manner ?",0,0.0,0.0,111,0.851063829787234
29991,sociologists study conspiracy theories ?,psychologists study conspiracy theories ?,0,0.0,0.0,3,1.0
29992,would startup success without .com domain ?,online business successful without .com top-level domain ?,0,0.0,0.0,26,0.8780487804878049
29993,fungi considered bacteria ?,fungi considered bacteria ?,1,0.0,0.0,0,1.0
29994,advantages introvert ?,advantage introvert ?,1,0.0,0.0,1,0.96
29995,reset hp laptop ?,reset password hp laptop ?,0,0.0,0.0,9,0.9166666666666666
29996,break password user account windows 10 ?,forgot windows 10 admin password . recover ?,0,0.0,0.0,36,0.8
29997,n't sourashtrians get married early age i.e within 23-28yrs ?,find factors 3x^2+x ?,0,0.0,0.0,51,0.5853658536585366
29998,book changed life ?,top-five books changed life ?,0,0.0,0.0,10,0.8571428571428571
29999,resource allocator ?,"optimal ratios profit budgeting allocations ( marketing , administration , program management , operations etc ) ? resource provide better overview ?",0,0.0,0.0,132,0.6111111111111112
30000,late 20 's look older . need suggestions best skincare products buy begin ?,domino 's pizza halal ?,0,0.0,0.0,64,0.5945945945945946
30001,cheapest way transfer money india uk ?,cheapest way transfer money india uk ?,1,0.0,0.0,0,1.0
30002,290 gre good score ?,score 319 gre good score ?,1,0.0,0.0,9,0.8333333333333334
30003,think trump winning presidency ?,reaction donald trump winning 2016 us presidential election ?,1,0.0,0.0,33,0.75
30004,interesting facts action bronson ?,action bronson get name ?,0,0.0,0.0,25,0.9285714285714286
30005,upgrade iphone 5 iphone 5s ?,upgrade iphone 6 iphone 5s ?,0,0.0,0.0,1,0.967741935483871
30006,exercises help strengthen legs ?,exercises help strengthen muscles thigh ?,0,0.0,0.0,10,0.9333333333333333
30007,advice needed career pathway . please refer first answer question details . ?,many wealth managers worldwide ?,0,0.0,0.0,59,0.7692307692307693
30008,transfer thermal power plant dry ( less humid place ) highly humid place ( like tamil nadu ) efficiency get affected ?,someone senior legal experience uk would review summary advise next ?,0,0.0,0.0,89,0.8695652173913043
30009,drive g1216b1n000 lcd ?,useful applications mnemonic major system besides remembering long numbers ?,0,0.0,0.0,67,0.5945945945945946
30010,ways get rid ants ?,get rid ants naturally ?,0,0.0,0.0,15,0.8888888888888888
30011,favorite movies netflix ?,movie watch netflix ?,1,0.0,0.0,11,0.8387096774193549
30012,glasses sunglasses : pros cons getting transition lenses ?,power added glasses lenses contact lenses ?,0,0.0,0.0,34,0.8387096774193549
30013,much ielts score required admission tu9 gre required ?,effects leah remini show general reputation scientology ?,0,0.0,0.0,46,0.8205128205128205
30014,think ios 8.3 ?,think ios 7 ?,0,0.0,0.0,3,0.8181818181818182
30015,hack others facebook account ?,someone hack facebook account ?,1,0.0,0.0,11,0.9333333333333333
30016,think think ?,think think berlin ?,0,0.0,0.0,7,0.7777777777777778
30017,advantages disadvantages pluralistic society ?,advantages pluralistic societies ?,1,0.0,0.0,17,0.9714285714285714
30018,"white father two biracial sons , emotionally prepare constructively cope discrimination racism many guises ?",causes contraction right ventricle ?,0,0.0,0.0,85,0.8
30019,business ideas 5 lakh investment ?,business ideas capital 15 lakhs ?,0,0.0,0.0,17,0.8571428571428571
30020,"best `` jugaad '' pictures ideas , ever seen/heard ?",great life hacks india ?,0,0.0,0.0,41,0.6842105263157895
30021,improve communication skills ?,improve communication skills ?,1,0.0,0.0,0,1.0
30022,rhyme ?,rhymes `` music '' ?,0,0.0,0.0,13,0.7
30023,buy best quality johnson & johnson contact lenses sydney ?,buy best quality colored contact lenses sydney ?,0,0.0,0.0,15,0.8888888888888888
30024,data communication ?,data communication system ?,0,0.0,0.0,7,0.88
30025,religion jawaharlal nehru ?,jawaharlal nehru muslim ?,0,0.0,0.0,16,0.8571428571428571
30026,internship quora ?,increase chances getting quora internship ?,0,0.12306249587620002,0.05882352941176472,29,0.9333333333333333
30027,use jio sim iphone 5s ?,get jio sim iphone 5s ?,1,0.0,0.0,3,0.8888888888888888
30028,best cameras $ 400 ?,best cameras 5000 ?,0,0.0,0.0,3,0.88
30029,steps take improve writing skills ?,improve writing skills write advanced composition ?,1,0.0,0.0,38,0.9444444444444444
30030,ph.d marine biotechnology ?,cheapest method calculate shipping rates ?,0,0.0,0.0,32,0.8648648648648649
30031,another word showing ?,another word `` '' ?,0,0.0,0.0,7,0.8148148148148148
30032,difference sql columnar databases nosql databases ?,difference sql nosql databases ?,1,0.0,0.0,19,0.9411764705882353
30033,much money average mobile game make ?,games like mobile strike ask much money ?,0,0.0,0.0,29,0.918918918918919
30034,best places visit india ?,best places visit india ?,1,0.0,0.0,0,1.0
30035,difference flowchart algorithm ?,difference theory computing algorithm ?,0,0.0,0.0,13,0.8888888888888888
30036,illuminati ? ?,illuminati ?,1,0.0,0.0,2,1.0
30037,demographic profile companion animal veterinary clinical practice owner ?,veterinary medicine : feel like put arm inside cow large animal ?,0,0.0,0.0,56,0.8837209302325582
30038,"went back time killed , would happen ?",went back time killed would create time loop ?,1,0.0,0.0,16,0.918918918918919
30039,love food big appetite . 'm also quite busy . tips give lose weight ?,'m fat . lose weight ?,1,0.0,0.0,49,0.8205128205128205
30040,make life better ?,make studying morning better ?,0,0.0,0.0,15,0.6896551724137931
30041,uses laptops ?,uses laptop ?,1,0.0,0.0,1,1.0
30042,read someone 's whatsapp messages without access mobile phone ?,change boost mobile number ?,0,0.0,0.0,46,0.8947368421052632
30043,books referred cs executive accounts security law ?,find good books accountancy cs executive ?,1,0.0,0.0,38,0.9
30044,medical degrees bangladesh valued much ?,anyone going attending medical school bangladesh ?,0,0.0,0.0,39,0.8235294117647058
30045,vivid dream making ex best friends n't speak anymore . try make dream real accept dream ?,got major argument friend text . want friends anymore . go ?,0,0.0,0.050000000000000044,62,0.7727272727272727
30046,"reggio emilia preschools miami ? , good ones ?","reggio emilia preschools atlanta ? , good ones ?",0,0.0,0.0,6,0.9714285714285714
30047,united nations ineffective ?,united nations ineffective useless ?,1,0.0,0.0,8,0.9655172413793104
30048,health effects swallowing hydrophobic oliophobic solution/vapour ?,effect swallowing wasp ?,0,0.0,0.0,44,0.7894736842105263
30049,ranchi emerging big city eastern india ?,lack jobs biratnagar even 2nd largest city nepal industrial hub eastern nepal ?,0,0.0,0.0,53,0.7692307692307693
30050,ummah.com blocked india ?,videoweed blocked india ?,0,0.0,0.0,9,0.8
30051,work us ( studied ) 'm 25. peer pressure expectations family india things keeping . miss india . deal going back ?,continue study us go back india ?,0,0.0,0.0,93,0.6956521739130435
30052,take advice people quora listen heart ?,quora : take advice people quora ?,1,0.07307751456680846,0.0625,21,0.8888888888888888
30053,", best friend likes guy ?",best friend like guy ?,1,0.0,0.0,3,0.9696969696969697
30054,description paradise ( ) according islam ?,"according islam , god ?",0,0.0,0.0,31,0.8125
30055,tell someone deleted snapchat account ?,tell someone deleted snapchat account ?,1,0.0,0.0,0,1.0
30056,weapons british use revolutionary war ?,place dark humor quora ?,0,0.0,0.06666666666666665,28,0.6060606060606061
30057,indian muslims better educated prosperous pakistani muslims ? ?,better : indian muslims pakistani muslims ? ?,0,0.0,0.0,31,0.9142857142857143
30058,possible baltic sea anomaly dark knight satellite similar architecture/design ?,fact joseph gordon-levitt looks similar heath ledger bearing chosen dark knight rises ?,0,0.06618136475972909,0.0,70,0.8444444444444444
30059,improve pronunciation english ?,improve communication skills english ?,1,0.0,0.0,13,0.972972972972973
30060,odds 're going get pulled police every time get car ?,"car stolen , odds getting back ?",0,0.0,0.0,39,0.7567567567567568
30061,get back money paytm wallet bank account ?,get cash back paytm add money ?,0,0.0,0.05555555555555558,24,0.8235294117647058
30062,payment gateways built using java php ?,test paypal payment gateways ? tool used test ?,0,0.0,0.0,29,0.8
30063,start acting career ?,start acting career ?,1,0.0,0.0,0,1.0
30064,? happy ?,happy ?,1,0.0,0.0,2,1.0
30065,black hole center galaxy ?,black hole center every galaxy ?,1,0.0,0.0,6,0.9696969696969697
30066,ever care people think ?,care people think ?,1,0.0,0.0,5,0.9655172413793104
30067,"repair , earphones playing mono . anyone tell ?","live chandigarh , anyone suggest place could get treadmill repaired ?",0,0.0,0.0,48,0.8717948717948718
30068,stop hair fall ?,reduce hair fall ?,1,0.0,0.0,6,0.6666666666666666
30069,okay marry man two months younger ?,anything problem girl marry boy younger 8 months ?,1,0.0,0.0,36,0.8
30070,watch sarrainodu subtitles ?,get english subtitles sarrainodu ?,0,0.0,0.0,24,0.9090909090909091
30071,best way making money online ?,earn money easily online ?,1,0.0,0.0,17,0.7857142857142857
30072,security features available new 500 2000 rs note ?,new rs 2000 notes carry nano gps chip ? really help ?,1,0.0,0.0,41,0.8
30073,way become scientist 10th .. better iit scientist kvpy ?,formula compound interest ?,0,0.0,0.0,45,0.6666666666666666
30074,nationalities friendliest ?,countries friendliest rudest tourists ?,0,0.0,0.0,25,0.8888888888888888
30075,travel internationally class misdemeanor drug paraphernalia school grounds ?,theoretically minor able avoid charge ( m.i.p . ) marijuana paraphernalia found person party school campus questions answered ?,0,0.0,0.0,85,0.8333333333333334
30076,describe levels organization organism ?,levels organization ? described ?,0,0.0,0.0,19,0.9714285714285714
30077,"weapons : india keen developing subsonic cruise missile nirbhaya , already supersonic cruise missile brahmos ?",true brahmos missile undetectable radar ?,0,0.0,0.0,87,0.7804878048780488
30078,americans think indians ?,americans think indians india ?,1,0.0,0.0,6,1.0
30079,chances another war india pakistan ?,nuclear war india pakistan ?,1,0.0,0.0,12,0.875
30080,india 's best contributions world ?,best friend india world ?,0,0.0,0.0,21,0.875
30081,apps like clean master really work ?,apps like clean master actually boost phone 's performance analysing cpu temperature things ?,1,0.0,0.0,61,0.8205128205128205
30082,nice person ?,take nice person ?,0,0.0,0.0,5,0.8695652173913043
30083,weaknesses water pokemon ?,weaknesses water types ? examples ?,1,0.0,0.0,13,0.8571428571428571
30084,like study physics undergraduate eth zurich ? expect pick university ?,c++ compiler android play store ?,0,0.0,0.0,57,0.7368421052631579
30085,"maharashtra , india : contact nana patekar makarand anaspure , want contribute initiative stop farmers ' suicides ?",extent can/should indian government help farmers ? reason behind farmer 's suicide india ?,0,0.0,0.0,81,0.8333333333333334
30086,want cry time ?,want cry ?,0,0.0,0.0,5,0.8571428571428571
30087,united kingdom india went war ?,"war india united kingdom , would win ?",1,0.0,0.0,21,0.9375
30088,quickbooks tech support number arizona ?,best quickbooks proadvisor tech support number ?,1,0.0,0.0,24,0.9230769230769231
30089,"'m tired feeling insecure , inferior , doubting self , & . want build better . best way / guide approach ?",favourite sports car bike ?,0,0.0,0.0,88,0.6511627906976745
30090,evidence evidence dark matter fills 'empty ' space displaced matter ?,evidence dark matter dark energy ?,0,0.0,0.0,43,0.8235294117647058
30091,way go job opportunity fields finished general nursing midwifery ?,jobs available field programming testing ?,0,0.0,0.0,46,0.8780487804878049
30092,create blog quora ?,create blog quora ?,1,0.10027762172180957,0.06666666666666665,0,1.0
30093,best solution kashmir conflict ?,possible solution kashmir issue ?,1,0.0,0.06666666666666665,15,0.9142857142857143
30094,periodic table : group 1a elements called alkali metals ?,"elements type 1 metal nomenclature , periodic table ?",0,0.0,0.0,43,0.8780487804878049
30095,need passport go andaman islands ?,husband planning going andaman islands august september . would like take ferry least one way . recommended stick flying ?,0,0.0,0.0,98,0.7692307692307693
30096,cool wallet gadgets people n't know ?,mind-blowing home gadgets exist people n't know ?,0,0.0,0.0,21,0.8108108108108109
30097,best place travel ?,best place travel ?,1,0.0,0.0,0,1.0
30098,possible attach cab ola well uber ?,want buy one car employ ola/uber/fast track . profitable business ?,0,0.0834412294798752,0.0,51,0.7894736842105263
30099,`` tried asking anyone date yet '' idiomatic enough expression ?,`` tried going date '' idiomatic enough expression ?,1,0.0,0.0,14,0.9523809523809523
30100,call buddha philosopher ?,appropriate age slow dance boyfriend ?,0,0.0,0.0,31,0.7647058823529411
30101,book buy learn java ?,best book java ?,1,0.0,0.0,11,0.72
30102,good books cat preparation ?,recommended books/materials cat exam preparation ?,1,0.0,0.0,24,0.8571428571428571
30103,best facebook hashtag tracking tool ?,good analytic tool facebook pages track origin page likes ( many likes specific posts etc . ) ?,0,0.0,0.0,71,0.8
30104,song used `` '' ?,song used `` enough '' ?,0,0.0,0.0,7,0.9565217391304348
30105,get penis bigger ?,increase penis size ?,1,0.0,0.0,11,0.7272727272727273
30106,would able 128 kbps data speed smartphone ?,get wifi speed smartphone notification toggle ?,0,0.0,0.0,40,0.75
30107,examples actual phrases truckers might say using cb radio lingo ?,truck drivers use phrase '10-4 ' talking cb ?,0,0.0,0.0,47,0.782608695652174
30108,`` hakuna matata '' actually popular swahili saying ?,say `` moon '' swahili ? names inspired word ?,0,0.0,0.0,40,0.8205128205128205
30109,use data aggregation photos ?,celebrity public figure legally use photo taken photographer without paying ?,0,0.0,0.0,59,0.7777777777777778
30110,like editor author ?,'s like popular author quora ?,0,0.0,0.0625,15,0.8275862068965517
30111,domestic flight usa like ?,domestic flight ?,0,0.0,0.0,9,0.9032258064516129
30112,attendance policy ibm ?,current relocation policy ibm gbs - india ?,0,0.0,0.0,27,0.8571428571428571
30113,weight mentioned ssb chart least one exact one ?,safe ameeican ?,0,0.0,0.0,38,0.6206896551724138
30114,creepy stories deep web dark web really true ?,unreleased music found dark/deep web ?,0,0.0,0.0,33,0.8421052631578947
30115,would happen everybody stopped believing god ?,would happen god whatever people stopped believing ?,1,0.0,0.0,18,0.9743589743589743
30116,`` free-flow '' ( intensely perceiving mbti ) caltech professors ?,`` free-flow '' ( intensely perceiving mbti ) princeton professors ?,0,0.0,0.0,8,0.96
30117,today 's generation spoiled rude ?,today 's generation selfish lazy ? ?,1,0.0,0.0,12,0.8571428571428571
30118,best ways improve math skills adult ?,improve maths skills university ?,0,0.0,0.0,20,0.8947368421052632
30119,would dress like workout guy year 1990 ?,best outfit guy would wear working summer like 's year 1990 ?,1,0.0,0.0,37,0.8837209302325582
30120,"greek mythology , narcissus punished ?",wrote greek mythology ?,0,0.0,0.0,27,0.7058823529411765
30121,biggest blunders jee aspirants commit preparation realise 's late ?,almost summer vacations class 12. late prepare jee mains advanced 2017 ?,0,0.0,0.0,52,0.7906976744186046
30122,sbi officer actually ?,satisfied sbi officers jobs ?,0,0.0,0.0,19,0.8275862068965517
30123,best way reinforce learning ?,reinforcement learning ?,0,0.0,0.0,13,0.8387096774193549
30124,unhide people searched instagram ?,clear recent search instagram ?,0,0.0,0.0,13,0.875
30125,fish aquaculture contains less heavy metals ocean/river fish ?,ocean fish saved extinction ?,0,0.0,0.0,46,0.7428571428571429
30126,open .hw6 files ?,open jetform file ?,0,0.0,0.0,8,0.6666666666666666
30127,safe travel india female ?,safe girls travel alone india ?,1,0.0,0.0,17,0.896551724137931
30128,isaac newton ? accomplishments ?,warehouse want use mold make something . sell ?,0,0.0,0.0,35,0.7647058823529411
30129,"microbiology : negative ions kill fungi , bacteria , viruses dust mites ? effective devices ?","gadget device see dust , bacteria directly ?",0,0.0,0.0,65,0.85
30130,best bollywood movie year 2016 ?,best bollywood movies 2016 far ?,1,0.0,0.0,9,0.975609756097561
30131,year poem `` explain things '' written ?,written poems want publish . post ? make visible people ?,0,0.0,0.0,42,0.75
30132,data visualization : tableau compare spotfire ?,tibco spotfire `` page shelves '' like tableau ?,0,0.0,0.0,41,0.7619047619047619
30133,ted cruz endorse donald trump speech last night ?,ted cruz refuse endorse donald trump ?,1,0.0,0.0,25,0.8888888888888888
30134,"sino-indian war broke , would sides respect nepal 's airspace neutrality ?",think lee atwater would live help donald trump become president us ?,0,0.0,0.0,51,0.8372093023255814
30135,future impact artificial intelligence ?,future artificial intelligence ?,0,0.0,0.0,7,0.9285714285714286
30136,exercise improve muscles around collar bone ? muscle group called ?,improve body muscles ?,0,0.0,0.0,48,0.8571428571428571
30137,get free traffic website ?,best methods get traffic new e-commerce website budget ?,0,0.0,0.0,34,0.7878787878787878
30138,improve profile admission business schools ?,build profile top business schools ?,1,0.0,0.0,15,0.8888888888888888
30139,secret 've never told anyone yet ?,one secret never share anyone ?,1,0.0,0.0,17,0.8571428571428571
30140,elvis presley bigger beatles ?,elvis presley better beatles ?,0,0.0,0.0,3,0.9629629629629629
30141,watch bollywood movies online ?,best sites watch free hd bollywood movies ?,1,0.0,0.0,26,0.918918918918919
30142,people practicing non abrahamic religion also considered goyim gentiles ? indian hindus & buddhists different countries considered goyim ?,swastika ban germany also apply hindus buddhists using non-nazi related reasons ?,0,0.0,0.0,95,0.8444444444444444
30143,prevent laptop turning sleep mode lid closed ?,show movie 's playing laptop full screen mode freely using tabs programs laptop screen ?,0,0.0,0.0,60,0.8571428571428571
30144,believe astral projection possible ?,astral projection true ?,1,0.10603292200024667,0.0,15,0.9032258064516129
30145,find social security number online free ?,find social security number online free ?,1,0.0,0.0,0,1.0
30146,increase page rank website ?,increase page rank blog ?,1,0.0,0.0,6,0.8666666666666667
30147,abstract concepts examples ?,examples abstract concepts ?,1,0.0,0.0,18,1.0
30148,convince parents love marriage ? jain boy sikh girl .,convince parents love marriage sikh boy ?,0,0.0,0.0,16,0.9523809523809523
30149,best treatment funiculitis ?,best treatments rhinophyma ?,0,0.0,0.0,11,0.7333333333333333
30150,travel mexico usa tourist visa like b2 visa ?,tell use hyphen double hyphen sentence ? example description .,0,0.0,0.0,49,0.7692307692307693
30151,good donald trump america president ?,donald trump best america ?,1,0.0,0.0,18,0.9411764705882353
30152,"company sold $ 100 million , much would ceo/founder ( ) expected make ?","$ 100 million make movie , would make ?",0,0.0,0.0,43,0.723404255319149
30153,increase traffic website ?,build traffic website ?,1,0.0,0.0,8,0.8571428571428571
30154,atheists n't believe day judgement believe concept good bad ?,atheists get morality ?,0,0.0,0.0,44,0.7222222222222222
30155,happens n't eat week ?,'m 85 kg nd height 174cm . happens n't eat one week ?,0,0.0,0.0,31,0.6666666666666666
30156,malt differ milkshake ?,difference malt milkshake ?,1,0.0,0.0,14,0.9333333333333333
30157,"cold gobi desert get , average temperatures compare ones syrian desert ?","cold gobi desert get , average temperatures compare ones atacama desert ?",1,0.0,0.0,6,0.975609756097561
30158,free voice calling jio 31 dec data calling ?,calling jio free december ?,1,0.0,0.0,26,0.8235294117647058
30159,methods c # ?,explain functions c # ?,1,0.0,0.0,14,0.5925925925925926
30160,tha best love story come two sentences ?,best love story come two sentences ?,1,0.0,0.0,4,0.9375
30161,urine smell like metallic ?,urine smell ?,0,0.0,0.0,14,0.8333333333333334
30162,people 88 allowed vote ?,people 90 allowed vote ?,1,0.0,0.0,2,0.88
30163,best animation movies ?,good animation movies ?,1,0.0,0.0,4,0.88
30164,people get possessive ?,people get possessed ghosts ?,0,0.0,0.0,9,0.8181818181818182
30165,get maximum upvotes quora ?,question getting maximum upvotes quora ?,0,0.08542804857623151,0.05882352941176472,13,0.9696969696969697
30166,learn speak fluent english ?,speak fluent english confidence ?,1,0.0,0.0,17,0.8823529411764706
30167,hp officejet 4620 airprint compare hp designjet z3200 24-in postscript photo printer ?,hp officejet 4620 airprint compare hp laserjet enterprise 700 printer m712dn ?,1,0.0,0.0,36,0.8571428571428571
30168,dc shunt generator started ?,dc shunt generator started ?,1,0.0,0.0,0,1.0
30169,scientific explanation ghosts ?,real scientific explanation behind ghosts ?,1,0.0,0.0,12,0.9142857142857143
30170,various job profiles sebi required eligibility criterias & qualifications get ?,qualifications required get job sebi ?,1,0.0,0.0,59,0.9047619047619048
30171,girl wants sincerely appologize guy hurrying propose friendship stage ..,possible love one person time ?,0,0.0,0.05882352941176472,53,0.5714285714285714
30172,electoral college eliminated ?,event life made feel emotionless ?,0,0.0,0.0,23,0.7857142857142857
30173,televisions laptop computer screens rectangular shape ?,monitor made rectangular shape ?,1,0.0,0.0,28,0.9444444444444444
30174,thing reincarnation ?,thing reincarnation ? ?,1,0.0,0.0,2,1.0
30175,possible fire start survive inside human body ?,fire survive inside human body ?,1,0.08829218420443516,0.0,15,0.918918918918919
30176,many vacuum tubes made russia former ussr ?,"russia ( ussr ) seem capable copying implementing western technology china seems take longer even reverse engineering , info building one way another ?",0,0.0,0.0,127,0.8
30177,like study kth stockholm ?,"pros cons master 's program systems , control robotics kth ( stockholm ) ?",0,0.0,0.0,54,0.6842105263157895
30178,banning rs.500 rs.1000 notes help solve black money corruption ?,would demonetization 500 1000 rupee notes actually help curbing black money india ?,1,0.0,0.0,53,0.9019607843137255
30179,see older instagram direct messages ( dm ) ?,see previous direct messages someone instagram ?,0,0.0,0.0,29,0.8235294117647058
30180,tickling pows acceptable according laws war ?,amazing laws war old times ?,0,0.0,0.0,31,0.8235294117647058
30181,want open coffee shop . advice successful ?,want open coffee shop jaipur . ideas ?,1,0.0,0.0,15,0.8947368421052632
30182,data scientist quora exactly ?,role data scientist quora ?,1,0.08658382552186956,0.0625,13,0.9375
30183,much money bitcoin miners make ?,0.099 bitcoins make money ?,0,0.0,0.0,18,0.8235294117647058
30184,`` men women communicate differently using body language '' argue men women ?,think men women equal ?,0,0.0,0.0,63,0.6486486486486487
30185,get girl like girlfriend ?,ask girl girlfriend ?,0,0.0,0.0,8,0.88
30186,think indian government policy circulating inr 500 inr 1000 ?,think decision indian government demonetise 500 1000 rupees note ?,1,0.0,0.0,40,0.9333333333333333
30187,girl replying messages ?,mean girl replies messages really late types long replies ?,0,0.0,0.0,39,0.9285714285714286
30188,mobile phone best 15k ?,best phones 15000 india ?,1,0.0,0.0,16,0.8125
30189,places around pune visit ?,must visit places around pune ?,0,0.0,0.0,17,0.9696969696969697
30190,much prostitute silicon valley cost ?,cost moving silicon valley south africa ?,0,0.0,0.0,22,0.918918918918919
30191,length baseball game ? innings divided ?,many miles lacrosse player run game ? basketball ? soccer ? baseball ? football ?,0,0.0,0.0,60,0.6857142857142857
30192,good institutes offering courses mountaineering india ?,good places learn mountaineering india ?,1,0.0,0.0,22,0.9090909090909091
30193,cells know ?,cell know size ?,0,0.0,0.0,6,0.9090909090909091
30194,speak english fluently ?,speak fluent english get confident ?,1,0.0,0.0,18,0.8823529411764706
30195,recently got placed uhg software developer ctc 10.54 lpa …what salary expect per month deduction taxes ?,average salary full time employee indian ngo ?,0,0.0,0.0,80,0.7916666666666666
30196,linkis.com make money ?,paydivvy.com make money ?,0,0.0,0.0,7,0.8275862068965517
30197,unlock usb port without administrative privileges ?,play movies lg tv using usb port ?,0,0.0,0.0,41,0.85
30198,"hard find work helicopter pilot , especially 're african american female ?",harry really hope fight voldemort sirius department mysteries win ?,0,0.0,0.0,55,0.8372093023255814
30199,defloration : feel girl penis vagina first time ?,hand job penis inside vagina give pleasure ?,0,0.0,0.0,35,0.7777777777777778
30200,air vents cars children suffocate ?,diapers last 8 hours parents need get middle night change ?,0,0.0,0.0,41,0.8333333333333334
30201,wikipedia 's technology stack ?,technology skill ( ) one need order create website/web encyclopedia like wikipedia ?,0,0.0,0.0,68,0.8571428571428571
30202,peeing little bit blood ? dangerous ?,happens 're peeing pure blood ?,1,0.0,0.0,29,0.9090909090909091
30203,much money us dollars 1 crore rupees ?,much 600 million dollars rupees ?,0,0.0,0.0,19,0.8571428571428571
30204,beneficial aws solutions architect course listed udemy ?,cancel enrolling course udemy ?,0,0.0,0.0,33,0.8333333333333334
30205,increase weight become fit ?,ways increase weight ?,0,0.0,0.0,16,0.8387096774193549
30206,best ssc cgl coaching institutes bangalore ?,best ssc cgl coaching institutes hyderabad ?,0,0.0,0.0,9,0.9411764705882353
30207,examples inclined plane simple machine ?,examples inclined planes ?,0,0.0,0.0,14,0.9629629629629629
30208,similarities differences ottoman safavid mughal empires ?,"safavid , mughal ottoman empires , best live ?",0,0.0,0.0,38,0.926829268292683
30209,would ever possible travel speed light ?,happens travel faster speed light ?,0,0.10750469051571675,0.0,21,0.8235294117647058
30210,make friends office ?,make friends office ?,1,0.0,0.0,0,1.0
30211,invest real estate ?,would one get investing real estate ?,1,0.0,0.0,17,0.8148148148148148
30212,stop worrying others think ?,stop affected people think ?,1,0.0,0.0,14,0.7096774193548387
30213,tips making job interview process chesapeake util ?,tips making job interview process chesapeake energy ?,0,0.0,0.0,6,0.9302325581395349
30214,best way run qwop ?,best software run games pc ?,0,0.0,0.0,13,0.8125
30215,"differentiate , b & c grade movies india ?",think hate story 3 deliberately inserted sex scenes looking pathetic movie looks like b-grade film ?,0,0.0,0.0,72,0.7727272727272727
30216,best institute hadoop chennai ?,best institutes hadoop chennai ?,1,0.0,0.0,1,1.0
30217,hacks dealing long-term power outage ?,long ram keep 's content case power outage ?,0,0.0,0.0,23,0.8717948717948718
30218,deep web ?,deep web ?,1,0.0,0.0,0,1.0
30219,cow 's milk heat cold body ?,become accepting ignorant opinions ?,0,0.0,0.0,25,0.6666666666666666
30220,tails benefit dogs ?,much salary assistant mea get ?,0,0.0,0.0,24,0.6666666666666666
30221,dipole-dipole moments ?,dipole moment ?,0,0.0,0.0,8,0.9166666666666666
30222,expected consequences declaring 500 1000 rupee notes illegal ?,impact indian economy sudden 500 & 1000 rupee notes withdrawal government ?,1,0.0,0.0,44,0.8260869565217391
30223,bangles write song based bell jar ?,anybody write rap song ?,0,0.0,0.0,23,0.875
30224,become stock broker ?,become stock broker india ? please provide complete guidance ..,0,0.0,0.0,42,0.6875
30225,best sites download movies ?,best sites download movies ?,1,0.0,0.0,0,1.0
30226,grade offer letter tcs ?,grade tcs offer letter ?,1,0.0,0.0,8,1.0
30227,bad things seem happen good people ?,good things happen bad people bad things happen good people ?,1,0.0,0.0,29,0.967741935483871
30228,superman best superhero ?,electrical motor rewinding diagram ?,0,0.0,0.0,29,0.6206896551724138
30229,upload profile pic quora ?,put profile photo quora ?,1,0.07958770208701876,0.0625,9,0.8571428571428571
30230,"19 year old sacrificed love cricket order crack jee . well , n't happen . bangalore-based engineering college . go ahead start ? late start ?",38. never said ' love ' mother . late ?,0,0.0,0.0,114,0.6666666666666666
30231,"catalonia becomes independent , would valencia balearic islands join stay spain ?","catalan independence : would valencia balearic islands join independance movement spain , join free catalonia ?",1,0.0,0.0,56,0.9333333333333333
30232,26/11 kind attack happens modi 's government ?,could n't mumbai attacks ( 26/11 ) tracked indian intelligence team ?,0,0.0,0.0,50,0.8333333333333334
30233,get unreserved ticket jan shatabdi express ?,rlwl status tickets get confirmed easily ?,0,0.0,0.0,32,0.7
30234,find someone hijacked phone 's camera microphone ?,find someone phone number ?,0,0.0,0.0,27,0.7878787878787878
30235,"better , lionel messi cristiano ronaldo ?",best football player ? cristiano ronaldo lionel messi ?,1,0.0,0.0,30,0.8823529411764706
30236,possible make iron man suit ?,possible make ironman suit ?,1,0.10258290897807121,0.06666666666666665,1,1.0
30237,procurement company function ?,procurement shared services ?,0,0.0,0.0,15,0.8125
30238,best way keep share plasmid database people lab/other labs ?,common ways validating purity strain bacterial sample lab ?,0,0.0,0.0,45,0.8
30239,muscles one among following body parts contract slowly remain contracted 8 longer time ?,following statements concerning role ca2+ contraction skeletal muscle correct ?,0,0.0,0.0,59,0.8095238095238095
30240,tips making job interview process ptc therapeutics ?,tips making job interview process cell therapeutics ?,0,0.0,0.0,4,0.9767441860465116
30241,best book digital marketing ?,good reads digital marketing ?,1,0.0,0.0,9,0.967741935483871
30242,common applications three field system ?,applications limitations three fields system ?,1,0.0,0.0,15,1.0
30243,aliens even exist ?,evidence aliens visited planet ?,0,0.0,0.0,20,0.8333333333333334
30244,two ₹1 notes ( 1 printed 1985 1 1993 ) . valuable cost 1 rupee ?,two ₹1 notes ( 1 printed 1985 1 1986 ) . valuable cost 1 rupee ?,0,0.0,0.0,2,0.9629629629629629
