id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
286314,dog run away cry ?,dog cry bark run ?,0,0.0,0.0,10,0.88
286315,"best restaurants try visiting jacksonville , fl ? try 're ?",necessary understand mechanism behind back？,0,0.0,0.0,44,0.6666666666666666
286316,applications rectifiers ?,rectifier diode ?,0,0.0,0.0,17,0.75
286317,part perfectly straight prior centerless grinding ? feed slightly tapered ( turned lathe ) part get round parallel cylindrical item end ?,recommend software help find track sold items amazon ?,0,0.0,0.0,107,0.8095238095238095
286318,four basic assumptions “ myths ” restricted early greek thought ?,facts considered myths people ?,0,0.0,0.0,48,0.8571428571428571
286319,mean man says hope see soon ?,mean man says ?,0,0.0,0.0,14,0.8421052631578947
286320,major online businesses raise money start-ups ?,start businesses raise money ?,1,0.0,0.0,21,0.875
286321,start talking ?,start talking ?,0,0.0,0.0,0,1.0
286322,crack nest ?,crack nest examination ?,1,0.0,0.0,12,0.8333333333333334
286323,thoughts particular painting ?,thoughts painting ?,0,0.0,0.0,11,0.8888888888888888
286324,modern day italians think medici family ?,say `` family '' italian ?,0,0.0,0.0,30,0.7096774193548387
286325,tell truth big lie ?,"lie someone save , later , long time , reveal truth person ?",0,0.0,0.0,48,0.6896551724137931
286326,put oscar fish outside pond/tank ?,best pond size fish ?,0,0.0,0.0,25,0.75
286327,use kant 's 'critique pure reason ' communication studies today ?,common prior assumption economic theory ?,0,0.0,0.0,46,0.8571428571428571
286328,green dot next phone icon messenger ?,icon 2 phone image ?,0,0.0,0.0,22,0.7586206896551724
286329,north indian guys think south indian girls ?,"north indian girl loves south indian christian boy , true love . marry think parents first ?",0,0.0,0.0,57,0.7804878048780488
286330,many numbers occur 1 1.01 ?,"many 5 digit numbers formed using digits 1 , 2 , 3 digit occurs least ?",0,0.0,0.0,51,0.7
286331,donald trump make mexico pay wall ? make sense mexico pay ? mexico ?,n't donald trump sound tough went mexico ?,0,0.0,0.0,45,0.8780487804878049
286332,bus shuttles work ?,shuttle bus ?,0,0.0,0.0,9,0.8181818181818182
286333,many mit graduates work quora ?,services people need today ?,0,0.0,0.0,24,0.7058823529411765
286334,difference centripetal force centrifugal force ?,difference centripetal acceleration centrifugal force ?,0,0.0,0.0,11,1.0
286335,give charge finding bride arranged setup totally parents ?,particulars best company award ?,0,0.0,0.0,43,0.85
286336,"sahara , average temperatures compare ones namib desert ?","sahara , average temperatures compare ones arabian desert ?",1,0.0,0.0,5,1.0
286337,"'m taking cs50 edx , 's difficult . tips succeed cs50 ? book recommendations improve problem solving skills cs general ?",build interactive website taking cs50 ( itunes course ) ?,0,0.0,0.0,96,0.8
286338,best sex position ?,'s best sex position foreplay ?,0,0.0,0.0,12,0.7857142857142857
286339,b.sc microbiology/biochemistry pcb 11 12th ?,microbiology : b.sc degree enough get better job microbiologist ?,0,0.0,0.0,47,0.7804878048780488
286340,official copies original 1977 version star wars exist ?,"original unaltered versions star wars trilogy , anakin first mentioned name ? rotj , dagobah ? ? name already leaked fans ?",0,0.0,0.0,94,0.6666666666666666
286341,console games cost almost 3 times pc games india ?,console games expensive pc versions ?,0,0.0,0.0,25,0.8125
286342,pros cons banning currency notes 500 1000 india ?,pros cons ceasing rs . 500 rs.1000 currency notes india ?,1,0.0,0.0,30,0.95
286343,'s name tata docomo default call tune ?,lost tata docomo sim . docomo sim call customer care . get disabled ? number call network ?,0,0.0,0.0,65,0.7428571428571429
286344,people 94 allowed vote ?,people 100 allowed vote ?,1,0.0,0.0,3,0.8461538461538461
286345,examples weak bases acids ?,examples weak acids weak bases ?,1,0.0,0.0,12,1.0
286346,replace character string ?,replace character string ?,1,0.0,0.0,0,1.0
286347,"companies similar futures first , working india ?",work life tejas khoday future first ?,0,0.0,0.0,34,0.7692307692307693
286348,best speech recognition apis use ios apps ?,top ten speech recognition apis ?,0,0.0,0.0,19,0.9333333333333333
286349,uber verify driver ’ profile photo ?,uber drivers need uber ?,0,0.0,0.0,21,0.6428571428571429
286350,kashmir problem ?,kashmir issue ?,1,0.0,0.0,6,0.8
286351,( legally ) mount radar detector car california ?,mount radar detector car california ?,1,0.0,0.0,12,0.8823529411764706
286352,log act fiber net ?,ways crude fiber dietary fiber differ ?,0,0.0,0.0,27,0.6896551724137931
286353,bihar develop ?,bihar developing ?,0,0.0,0.0,3,0.9285714285714286
286354,"wealth osman ali khan vanished , whats networth decendants ?",true wealth ?,0,0.0,0.0,51,0.6206896551724138
286355,check version bluetooth iphone supports using iphone ?,iphone 's 1 gb ram touted able compete 2 gb ram android phones ?,0,0.0,0.0,45,0.8
286356,"drive edmonton auckland described , cities ' attractions compare windsor ?","drive edmonton auckland described , history cities compare contrast history vancouver ?",1,0.0,0.0,34,0.9090909090909091
286357,lose weight 15 year old ?,lose weight 16 year old ?,0,0.0,0.0,1,0.9411764705882353
286358,lose weight ?,find simple understand solution lose weight ?,1,0.0,0.0,32,0.7333333333333333
286359,love write software ?,love software engineering ?,1,0.0,0.0,16,0.9285714285714286
286360,arnab goswami resigned editor-in chief times et ?,arnab goswami resigned ?,1,0.0,0.0,25,0.8484848484848485
286361,increase english vocabulary ?,best way improving english vocabulary ?,1,0.0,0.0,16,0.8947368421052632
286362,qualifications employers dubai seek civil engineering ?,year back system ipu 1st year student bba ?,0,0.0,0.0,42,0.8292682926829268
286363,going gluten free help depression ?,"losing weight 'm eating low carb , high fat , moderate protein around 1,000 calories day ?",0,0.0,0.0,68,0.7619047619047619
286364,"fishing industry like barbados , compare fishing industry japan ?","fishing industry like barbados , compare fishing industry brazil ?",0,0.0,0.0,5,0.9583333333333334
286365,"much salary aed equivalent 45 lakhs per annum bangalore , india ?","much salary dollars equivalent 45 lakhs per annum bangalore , india ?",0,0.0,0.0,6,1.0
286366,"'ve started getting strange thing . stand sitting getting bed , vision goes black get sudden headache 2 minutes . ?",suddenly stand vision go black gradually sudden dizziness seconds ?,0,0.0,0.0,80,0.8181818181818182
286367,forgot facebook password . n't remember gmail password neither information regarding gmail id . ?,reset gmail password n't remember recovery information ?,0,0.0,0.0,55,0.8888888888888888
286368,get best assistance sydney buying property ?,get quality assistance sydney property transaction ?,1,0.0,0.0,23,0.9142857142857143
286369,"circle said divide plane 3 parts -- interior , exterior circle ( circumference ) ?",prove diameter divides circles two parts equal circumference area ?,0,0.0,0.0,52,0.8181818181818182
286370,find best seo company delhi ?,best seo company delhi digital marketing ?,1,0.0,0.0,23,0.8947368421052632
286371,phone interview google 4 days ago still n't answer . mean ?,"one bad interview , rest 4 decent interviews google f2f . still chance getting ?",0,0.0,0.0,51,0.8
286372,get pregnant day period starts ?,get pregnant period ? likely ?,0,0.0,0.0,12,0.896551724137931
286373,age woman begin menopause ?,usual age women go menopause ?,1,0.0,0.0,11,0.8888888888888888
286374,quality supervision received banking ?,important role supervision ?,0,0.0,0.0,29,0.7777777777777778
286375,skipping rope ?,uses skipping rope ?,0,0.0,0.0,5,0.9565217391304348
286376,anybody experienced increase hairloss using l'oreals volumetry shampoo ?,reviews l'oreal feria hi-lift ?,0,0.0,0.0,54,0.6666666666666666
286377,lose amount weight possible one month period ?,lose weight month ?,1,0.0,0.0,27,0.8125
286378,borderline personality disorder dependent personality disorder comorbid ?,"borderline personality disorder , treated ?",0,0.0,0.0,33,0.9090909090909091
286379,manage time give enough time subject jee ?,margin share trade ?,0,0.0,0.0,30,0.7333333333333333
286380,'s best movie watch interstellar inception ?,would 've happened interstellar voyage made movie inception ?,0,0.0,0.0,35,0.8780487804878049
286381,invented jail prison concept ?,robert miller prison/jail ?,0,0.0,0.0,19,0.8125
286382,feel like man ejaculate inside anus ( without condom ) ?,"one good : oral , anal , vaginal sex ?",0,0.0,0.0,41,0.5405405405405406
286383,parrots able talk ?,"parrots , parakeets mynas able `` talk '' ?",0,0.0,0.0,24,0.8
286384,biggest truth life ?,truth life ?,1,0.24250862767406603,0.0,8,0.8695652173913043
286385,earn money quora ?,earn qoura ?,1,0.0,0.0,7,0.9
286386,"ssc cgl 2016 preparation , class join delhi ?",list best libraries delhi preparing ssc cgl 2015 ?,0,0.0,0.0,39,0.8571428571428571
286387,rpm fencing wire winding tool ?,reduction ratio given fence wire winding 1380 rpm motor ?,0,0.0,0.0,34,0.7894736842105263
286388,smallest known star universe ?,smallest known star universe ? known ?,1,0.0,0.0,8,1.0
286389,prepare xat ? suggested books ?,best books site prepare essays xat ?,1,0.0,0.0,30,0.8275862068965517
286390,ways take screenshots desktop ?,take screenshot hp desktop ?,0,0.0,0.0,8,0.9333333333333333
286391,difference `` example '' `` instance '' ?,really difference `` example '' `` instance '' ?,1,0.0,0.0,7,0.972972972972973
286392,'s best picture ever seen ?,get best pictures ever seen ?,1,0.0,0.0,4,0.9285714285714286
286393,start learning python 's language ?,start learning python modules ?,1,0.0,0.0,10,0.9142857142857143
286394,inner planets rocky outer planets large gas giants ?,n't gas planets gas moons ?,0,0.0,0.0,31,0.7333333333333333
286395,minimum amount start investing minance ?,minimum amount approach minance ?,1,0.0,0.0,14,0.8275862068965517
286396,overcome fear lost incidents ?,"mars replaced venus , would venus habitable ?",0,0.0,0.0,34,0.8108108108108109
286397,greatest innovations ?,greatest innovations 2016 ?,0,0.0,0.0,5,0.8571428571428571
286398,american reconstruction failure ?,reconstruction failure ? ?,1,0.0,0.0,11,0.9655172413793104
286399,get dreaming job ?,get dream job ?,0,0.0,0.0,3,0.9230769230769231
286400,happen international students us donald trump becomes president ?,trump factor affect admission international students usa ?,1,0.0,0.0,51,0.9142857142857143
286401,like student national institute event management mumbai ? activities students engaged ?,review national institute event management ahemadabad ?,0,0.0,0.0,41,0.8648648648648649
286402,prepare gate 2016 ee 5 months get rank 500 ?,best way prepare gate 2016 ( ee ) 3 months ?,1,0.0,0.0,27,0.8095238095238095
286403,like hunted fbi ?,feel like hunted fbi ?,1,0.0,0.0,5,1.0
286404,"two days rosh hashanah , even israel ?",books learn promoting youtube channels ?,0,0.0,0.0,32,0.7027027027027027
286405,modern city china ?,able appeal collapsed answer ?,0,0.0,0.0,24,0.6428571428571429
286406,find someone 's face book password ?,find someone 's facebook password ?,1,0.0,0.0,1,1.0
286407,chemical dissolve paper ?,solution un-dissolve cooled ?,0,0.0,0.0,16,0.6896551724137931
286408,use smartphone charging ?,use smartphone charging ?,1,0.0,0.0,0,1.0
286409,consequences bhopal gas tragedy ?,current status bhopal gas tragedy ?,1,0.0,0.0,11,0.972972972972973
286410,delete yahoo email account ?,terminate yahoo e-mail account ?,1,0.0,0.0,7,0.9032258064516129
286411,reduce magnification screen ?,reduce magnification ?,0,0.0,0.0,7,0.967741935483871
286412,convert hotstar downloaded video mp4 video ?,play 1080p x265 mp4 videos android ?,0,0.0,0.0,32,0.7142857142857143
286413,anyway get autodesk inventor 2015 run windows 10 ?,get windows 10 app microsoft windows 8.1 ?,0,0.0,0.0,34,0.7142857142857143
286414,paytm listed stock market yet ?,many products listed paytm ?,0,0.0,0.0,23,0.9090909090909091
286415,aneurysm stroke differ ?,strokes aneurysms differ ?,1,0.0,0.0,14,1.0
286416,slut ?,slut ?,1,0.0,0.0,0,1.0
286417,nba players care get fined ?,forgot online shopping app purchased ?,0,0.0,0.0,28,0.8571428571428571
286418,uber service available 4 gurgaon ?,rely uber pick 4:30 sunday north palm beach ?,0,0.0,0.0,34,0.7
286419,weapons jtf2 use ?,weapons jtf2 use ?,1,0.0,0.0,0,1.0
286420,best universities ms structural engineering ?,good colleges ms structural engineering us ?,1,0.0,0.0,16,0.875
286421,create account download torrent kickass torrents ?,download content kickass torrent without registration ?,1,0.0,0.0,37,0.9411764705882353
286422,really forgive forget ?,`` forgive n't forget '' ?,0,0.0,0.0,13,0.7692307692307693
286423,watch dragon ball z episodes english dubbed ?,watch dragon ball z spanish english subtitles ?,0,0.0,0.0,13,1.0
286424,best way impress girl meeting ?,impress girl first meeting ?,1,0.0,0.0,15,0.8275862068965517
286425,steak gluten free ?,gluten free ?,0,0.0,0.0,6,0.8695652173913043
286426,anna hazare days ?,anna hazare days ?,0,0.0,0.0,0,1.0
286427,cool kik usernames ?,cool usernames used ?,0,0.0,0.0,9,0.8888888888888888
286428,hillary clinton better choice donald trump ?,better among hillary clinton donald trump ?,1,0.0,0.0,24,0.972972972972973
286429,slam poetry ?,`` slam poetry '' considered poetry ?,0,0.0,0.0,24,0.8
286430,best five star hotel jaipur ?,five star hotel jaipur ?,1,0.0,0.0,5,0.9696969696969697
286431,mr. pappu writes algorithm `` fuck-off two minutes '' ?,would happen astronaut took helmet space seconds ?,0,0.0,0.0,45,0.8095238095238095
286432,"use wi-fi windows phone ( wp8.1 ) bhu ( hostels , departments , library ) ?",means ? girl closing door home face,0,0.0,0.0,62,0.6511627906976745
286433,n't celebrities reply comments posts social media ?,missing n't use social media ?,0,0.0,0.0,30,0.8235294117647058
286434,spark really important relationship ? work love ?,sex really important relationship ?,0,0.0,0.0,16,0.8823529411764706
286435,really like girl boyfriend ?,really like girl 2 years long already `` boyfriend '' .. ?,1,0.0,0.0,30,0.8571428571428571
286436,creative new activities made fun day event medical school ?,creative new activities made fun day event medical school ?,1,0.0,0.0,0,1.0
286437,lose weight 21 days ?,lose weight 10 days ?,0,0.0,0.0,2,0.9375
286438,stop eating junk food ?,stop eating fast food ?,1,0.0,0.0,4,0.896551724137931
286439,market size elevator manufacturer globally ?,global market size moving/relocation services ?,0,0.0,0.0,33,0.9
286440,get famous musical.ly ?,musically famous someone fat ?,0,0.0,0.0,20,0.9032258064516129
286441,next pm india modi ?,next pm india ?,1,0.0,0.0,5,0.9565217391304348
286442,best things indian culture ?,best things indian culture ?,1,0.0,0.0,0,1.0
286443,best indian porn sites ?,best teen porn app ?,0,0.0,0.0,10,0.9166666666666666
286444,taboo ?,taboo ?,0,0.0,0.0,0,1.0
286445,lenders obligated report delinquencies fair credit reporting act ?,lenders obligated report delinquencies fair credit reporting act ?,0,0.0,0.0,0,1.0
286446,clean ears q-tip ?,clean ear ?,0,0.0,0.0,7,0.7272727272727273
286447,quora forum overwhelmingly donald trump point slander ?,quora donald trump ?,1,0.0,0.0,35,0.7428571428571429
286448,best simple ways loose weight ?,"best thing loose weight ? thyroid due severe backaches , able workout .",1,0.0,0.0,52,0.717948717948718
286449,mean hypocrite ?,hypocrite ?,1,0.0,0.0,5,0.88
286450,accurately scott patterson 's quants portray lives quants wall street ?,much money quant traders control ?,0,0.0,0.0,49,0.7777777777777778
286451,money supply ( m1 m2 ) affect industry ?,base money supply drop interest rates rise ?,0,0.0,0.0,26,0.8205128205128205
286452,good inpatient drug alcohol rehab center mississippi county ar ?,good inpatient drug alcohol rehab center logan county ar ?,0,0.0,0.0,11,0.9473684210526315
286453,victoria 's secret model ?,best victoria 's secret models ?,0,0.0,0.0,6,0.967741935483871
286454,think life ?,think life ?,1,0.3895981806218825,0.0,0,1.0
286455,"wanted learn quantum mechanics , would best books read ?",default colour codes garrysmod physgun colour tool ?,0,0.0,0.0,45,0.75
286456,increase sbi credit card limit ?,increase limit hdfc credit card ?,0,0.0,0.0,15,0.896551724137931
286457,fix d8 tern folding bike ? help fix broken parts ?,harder bike hill folding bike ?,0,0.0,0.0,34,0.8571428571428571
286458,much purebred siberian husky cost expensive raise one ?,handle train siberian husky ?,0,0.0,0.0,37,0.8108108108108109
286459,start preparation gate get got good mark 4 month left ?,"https : //myspace.com/beforecars/m ... , could tell lyrics song ?",0,0.0,0.0,51,0.7727272727272727
286460,break voice-acting business ?,get help voice acting ?,0,0.0,0.0,17,0.7096774193548387
286461,prepare score 780+ gmat ?,best ways study prepare gmat ?,0,0.0,0.0,19,0.6451612903225806
286462,please answer question hc verma ( bohr atom model ) ?,bohr model work ?,0,0.0,0.0,43,0.6285714285714286
286463,'s talking girl online giving foot rub different versus actually giving one real ?,able win nobel prize assembling products existing output project new one ?,0,0.0,0.0,62,0.7441860465116279
286464,leopards survive wild ?,someone survive wild ?,0,0.0,0.0,7,0.8571428571428571
286465,pronounce sault ste . marie ?,`` ogilvy '' pronounced ?,0,0.0,0.0,25,0.6666666666666666
286466,find many photos videos 've uploaded google photos ?,google photos considered allowing people auto-upload screenshots photos computer ? ( kind like gyazo puush ) ?,0,0.0,0.0,81,0.7555555555555555
286467,best way celebrate girlfriend 's birthday bangalore ?,celebrate girlfriend 's birthday ?,0,0.0,0.0,19,0.9473684210526315
286468,get study material igcse literature ?,get study material ntse exam ?,0,0.0,0.0,11,0.9032258064516129
286469,n't browsec popular useful workplace sites blocked ? bad effects using popular purpose admins would know 's possible unblock blocked sites ?,popular programming languages uses ?,0,0.0,0.0,113,0.7777777777777778
286470,arguments existence ?,arguments existence pure objectivity ?,0,0.0,0.0,17,0.8235294117647058
286471,get pregnant week cycle ?,get pregnant 2 days period ended ?,1,0.0,0.0,17,0.6896551724137931
286472,use neurobion forte ?,neurobion tablet uses ?,0,0.0,0.0,13,0.88
286473,polite way tell coworker stop chewing loudly eat ?,stop influence mother-in-law husband stop telling house polite way ?,0,0.0,0.0,45,0.8837209302325582
286474,good inpatient drug alcohol rehab center logan county ar ?,good inpatient drug alcohol rehab center lincoln county ar ?,0,0.0,0.0,5,1.0
286475,indian army good ? n't ? read details/comment ?,think ge home appliance country ?,0,0.0,0.0,35,0.7777777777777778
286476,advantages disadvantages federalism democracy ?,advantages disadvantages federal goverment ?,0,0.0,0.0,12,0.9411764705882353
286477,"frozen chicken left 24 hours , still cookable ?","cooked rotten food , say , meat , bacteria completely dead , would still get sick ate ?",0,0.0,0.0,63,0.7727272727272727
286478,propose girl rejects saying good friends ?,like girl says good friends ?,1,0.0,0.0,17,0.8484848484848485
286479,format specifiers c ?,use format specifiers c ?,1,0.0,0.0,4,0.9629629629629629
286480,symptoms anorexia ?,anorexia ?,0,0.0,0.0,9,0.782608695652174
286481,"make 100,000 donate 80000 national laboratory , much deduct ?",feed quora flooded irrelevant questions topics 'm following ?,0,0.0,0.0,52,0.6363636363636364
286482,get job film tv critic ?,individual become online film critic ?,1,0.0,0.0,24,0.8125
286483,bagpipes ? work ?,bagpipes work ?,1,0.0,0.0,2,1.0
286484,improve english language skills ? basically gujarati background .,improve english language ?,1,0.0,0.0,39,0.8
286485,language used visual basic ? compare javascript ?,language used visual basic ? compare c++ ?,0,0.0,0.0,9,0.9230769230769231
286486,delete yahoo account ?,delete yahoo mail id ?,1,0.0,0.0,7,0.8
286487,intermission hockey affect hockey match ?,gaa calculated hockey ?,0,0.0,0.0,29,0.6666666666666666
286488,"sex boy , without condom , without risk pregnancy ?",way sex without risk pregnancy ?,1,0.0,0.0,24,0.9047619047619048
286489,pro choice people right financial abortion men prior pregnancy ?,medicine take abort week pregnancy ?,0,0.0,0.0,38,0.8333333333333334
286490,improve english aspects ?,learn english well？ ?,1,0.0,0.0,12,0.7333333333333333
286491,antonyms ? examples ?,examples antonyms used sentence ?,0,0.0,0.0,20,0.896551724137931
286492,best way stop caring people care ?,stop caring girl n't care ?,1,0.0,0.0,17,0.875
286493,link pancard new bank account ?,alka seltzer asprin work acid reflux drinking alcohol stop sick ?,0,0.0,0.0,47,0.8205128205128205
286494,causes wwi ?,causes effects wwi ?,1,0.0,0.0,8,0.9
286495,buy 2015 macbook pro wait new updated version ?,"buy macbook pro march 18th , 2010 wait updates ?",0,0.0,0.0,31,0.875
286496,"mathematical puzzles : ( ) + ( ) + ( ) = 30 using 1,3,5,7,9,11,13,15 ?",possibilities answeres 3 * 2=7 5 * 4=23 7 * 6=47 9 * 8=79 10 * 9= ?,0,0.0,0.0,53,0.6296296296296297
286497,fansignal.com ?,parlend.com ?,0,0.0,0.0,7,0.6923076923076923
286498,intermediate value theorem ? examples ?,intermediate value theorem ?,1,0.0,0.0,11,0.9090909090909091
286499,get credit card credit ?,cant get credit card credit ?,1,0.0,0.0,5,0.9523809523809523
286500,"difference dubstep , electronic , techno , house music ?",find real non-commercial house techno music tijuana ?,0,0.0,0.0,40,0.8421052631578947
286501,'m thinking enroll daughter kindergarten directly age 4 without playgroup stage . still normal ?,ios emulator pc lets download app ?,0,0.0,0.0,77,0.8292682926829268
286502,indian men want virgin woman arrange marraige ?,indian men/women want virgin bride/groom ?,1,0.0,0.0,25,0.9333333333333333
286503,place prayer public schools ?,prayer allowed public schools ?,0,0.0,0.0,9,0.9375
286504,working principle cloth washing machine ?,operating principle washing machine ?,1,0.0,0.0,11,0.9714285714285714
286505,biggest flaws star wars : rogue one opinion ?,story flaws rogue one ?,1,0.0,0.25,27,0.8484848484848485
286506,know love someone ?,know start fall love someone ?,1,0.0,0.0,11,0.8461538461538461
286507,"make 100,000 month playing poker ?",make 900k year playing poker online ? ?,0,0.0,0.0,19,0.8571428571428571
286508,anyone enlist 'must read ' books die ?,books read die ?,1,0.0,0.0,25,0.7586206896551724
286509,"considering destruction world 's great libraries , alexandria nalanda , ok say islam worst vandalism human history ?","breed cat worst temperament , measured skittishness around humans , extreme aloofness , destructive instinct , inability trained ?",0,0.0,0.0,103,0.92
286510,need know launch iptv company ?,average costs starting iptv company us ?,0,0.0,0.0,21,0.7777777777777778
286511,best site download movies ?,best site downloading movies ?,1,0.0,0.0,3,0.967741935483871
286512,feel like sex someone ?,sex feel like women men ?,1,0.0,0.0,12,0.96
286513,"connect quora account facebook page , instead facebook profile ?",link facebook business page quora account ?,0,0.0,0.0,45,0.95
286514,mongol empire move capital beijing ?,capital assyrian empire ?,0,0.0,0.0,27,0.7741935483870968
286515,professions best suited intj personalities ?,jobs best suited intj women ?,1,0.0,0.0,20,0.7741935483870968
286516,fake un-backed arbitration hague ?,fake un-backed tribunal court world ?,1,0.0,0.0,16,0.8888888888888888
286517,realize importance someone gone . true ?,far gone show someone 're attracted ?,0,0.0,0.0,25,0.6857142857142857
286518,people ask questions quora instead googling ?,people ask question quora easily definitively answered googling ?,1,0.0,0.0,23,0.8947368421052632
286519,get list rich people willing help poor people ?,get list rich people willing give families need help ?,1,0.0,0.0,19,0.8571428571428571
286520,features new iphone 7 ?,new features iphone 7 ?,1,0.0,0.0,8,1.0
286521,intercollegiate business convention ( event planned harvard undergraduate women business ) like ? worth attending ?,best undergraduate business college midwest ?,0,0.0,0.0,81,0.8571428571428571
286522,masters art bachelor 's architecture ? options ?,next bachelor 's arts ?,0,0.0,0.0,27,0.8484848484848485
286523,top social behavioral norms ?,top social norms ?,1,0.0,0.0,11,0.8666666666666667
286524,tips hacks new ride-sharing drivers denver ?,tips hacks new ride-sharing drivers pittsburgh ?,0,0.0,0.0,9,0.9473684210526315
286525,best examples bauhaus design architecture ?,bauhaus influence modern architecture ?,0,0.0,0.0,23,0.8648648648648649
286526,long clean smoking methamphetamine pass drug test probation ?,recreational drugs : baking soda clean system methamphetamine ?,0,0.0,0.0,49,0.9523809523809523
286527,phone deepika padukone use ?,best deepika padukone movie ?,0,0.0,0.0,9,0.8275862068965517
286528,buddhism nihilistic ?,buddhism hopeless ?,0,0.0,0.0,8,0.7692307692307693
286529,research report research methodology ?,write good methodology university marketing research report ?,0,0.0,0.0,45,0.8421052631578947
286530,asthma respiratory system ?,asthma affect respiratory system ?,0,0.0,0.0,7,0.9285714285714286
286531,"post facebook 'only ' later change privacy settings 'public ' , post appear friends ' timeline/wall ?","post something facebook `` '' long period time change friends see , appear newsfeed new post appears merely seen account ?",0,0.0,0.0,75,0.9433962264150944
286532,n't people live long people biblical times ?,people biblical times live hundreds years ?,0,0.0,0.0,31,0.8108108108108109
286533,`` backlog summary letter '' asked college one supposed take admission ?,best college india take admission ph . pharmacology ?,0,0.0,0.0,54,0.8837209302325582
286534,donald trump hillary clinton win 2016 us presidential election ?,going win presidential election ?,1,0.0,0.0,33,0.7692307692307693
286535,learn making music free home ?,possible learn music home ?,0,0.0,0.0,18,0.8484848484848485
286536,would bernie sanders better candidate go donald trump ?,would bernie sanders beat donald trump ?,1,0.0,0.0,15,0.9444444444444444
286537,regedit.exe ?,javac.exe ?,0,0.0,0.0,7,0.5263157894736842
286538,many people total 13 colonies ?,many people 13 colonies ?,1,0.0,0.0,6,0.967741935483871
286539,nbfcs ?,nbfcs us ?,0,0.0,0.0,3,0.9333333333333333
286540,books read learn quantum physics ?,book read understand quantum physics ?,1,0.0,0.0,9,0.975609756097561
286541,harvard college courses : general shopping advice latin classes ?,harvard college courses : general shopping advice sociology classes ?,0,0.0,0.0,8,0.9473684210526315
286542,safest place buy bitcoins ?,best place buy bitcoins israel ?,0,0.0,0.0,10,0.9375
286543,use copy constructor java ?,mtech useful give gate exam next year ?,0,0.0,0.0,31,0.7058823529411765
286544,jio sim used two different mobile handsets ?,use jio sim mobiles except mobile bar code generated ?,0,0.0,0.0,33,0.8205128205128205
286545,areas ( audit taxation ) chartered accountant explore ?,"good work areas available chartered accountant , besides orthodox audit taxation ?",1,0.0,0.0,51,0.7804878048780488
286546,want birthday girlfriend really special make best birthday . good birthday celebration gifting ideas ?,make girlfriend feel really special birthday ?,1,0.0,0.0,68,0.9302325581395349
286547,"sex first week month got period 3rd last week month , possible get pregnant ?","sex , got period period started get pregnancy symptoms . could pregnant ?",1,0.0,0.0,45,0.7727272727272727
286548,'s difference static constant variable ?,static variables used c ?,0,0.0,0.0,30,0.8387096774193549
286549,pay walmart gift card online ?,purchase item online walmart using walmart gift card ?,1,0.0,0.0,36,0.8947368421052632
286550,srcc bcom ( f & ) ?,download torrent idm 5gb file ?,0,0.0,0.0,25,0.4827586206896552
286551,know found one ?,know 've found `` one '' ?,1,0.0,0.0,10,0.8695652173913043
286552,earn money online ?,make easy money online ?,1,0.0,0.0,7,0.8695652173913043
286553,best blogs data scientists read ?,blogs would recommend data scientists follow ( follow ) ?,0,0.0,0.0,34,0.8333333333333334
286554,anyone made profit offering products made raspberry pi ?,commercial products built around raspberry pi ?,0,0.0,0.0,30,0.918918918918919
286555,greatest movies see ?,good movies watch ?,1,0.0,0.0,12,0.8148148148148148
286556,anybody help get photo full hd ?,make base strong score 550marks neet 2017 ?,0,0.0,0.0,34,0.5142857142857142
286557,jobs get toefl ?,"toefl score help get private jobs india , apart getting admissions universities abroad ?",0,0.0,0.0,75,0.6470588235294118
286558,gain mass lift without taking protein shakes/eating protein stuff ?,brand name protein shakes muscle-building supplements formulated make muscles weaker n't continue using ?,0,0.0,0.0,78,0.8636363636363636
286559,pulmonary edema treated ?,pulmonary edema ?,0,0.0,0.0,8,0.9629629629629629
286560,best places visit south india ?,amazing places visit south india ?,0,0.0,0.0,7,0.8888888888888888
286561,people use extjs ?,framework mean java ? difference framework java ?,0,0.0,0.0,39,0.37037037037037035
286562,tejas aircraft called indigenous parts imported ?,tejas aircraft called indigenous parts imported ?,1,0.0,0.0,0,1.0
286563,purposes software informer ?,purpose information ?,0,0.0,0.0,15,0.9655172413793104
286564,bedroom themes based meals wheels ?,make bedroom theme based meals wheels ?,1,0.0,0.0,6,0.9655172413793104
286565,difference socialization resocialization ?,resocialization desocialization different ?,0,0.0,0.0,20,1.0
286566,things new employees know going first day solarwinds ?,things new employees know going first day & ?,0,0.0,0.0,10,0.975609756097561
286567,radio amplitude modulation ?,amplitude modulation ?,0,0.0,0.0,6,0.9629629629629629
286568,become patient understanding ?,become patient people ?,0,0.0,0.0,12,0.8
286569,linkedin let see viewed profile ?,"facebook ever offer feature like linkedin 's , see viewed profile ?",0,0.0,0.0,37,0.8421052631578947
286570,best programming language nowadays ?,popular programming language ?,0,0.0,0.0,16,0.8125
286571,iron change solid liquid gas ?,gold change solid liquid gas ?,0,0.0,0.0,4,0.967741935483871
286572,sleep minimum amount time without risking health ?,least amount sleep need survive ?,1,0.0,0.0,34,0.8235294117647058
286573,gravity affect light mass ?,gravity affect light ?,1,0.0,0.0,5,0.9333333333333333
286574,best way watch porn ?,best ways stop reduce frequency masturbation ?,0,0.0,0.0,31,0.8
