id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
342170,companies address consumers complaints criticisms quora instead twitter ?,accent actor brad dourif ?,0,0.0,0.0,58,0.75
342171,mba preparation : correlation aimcat percentile cat percentile ?,low aimcat percentile define low cat percentile ?,0,0.0,0.0,36,0.8387096774193549
342172,combat social anxiety ?,cope social anxiety ?,1,0.0,0.0,4,0.896551724137931
342173,discrete mathematics important computer science ?,role discrete mathematics computer science ?,1,0.0,0.0,15,0.9696969696969697
342174,someone see accessing his/her dropbox ?,someone trick his/her mind fall love someone ?,0,0.0,0.0,29,0.7567567567567568
342175,human brain compare computer ?,( ) brain like computer ?,1,0.0,0.0,11,0.8484848484848485
342176,best japanese/english online translator ?,translation lines japanese english,0,0.0,0.0,32,0.9032258064516129
342177,improve amount time think math problem losing concentration ?,"ammonia : ammonium hydroxide solution concentration [ math ] 28\ % \ \require { mhchem } \ce { nh3 } [ /math ] [ math ] \ce { h2o } [ /math ] , calculate concentration [ math ] \ce { nh4+ } [ /math ] solution ?",0,0.0,0.0,167,0.5660377358490566
342178,best underwater point shoot camera ?,best point shoot underwater camera ?,1,0.0,0.0,22,1.0
342179,best way invest trade bitcoins ?,one invest bitcoins ?,1,0.0,0.0,14,0.8148148148148148
342180,tips booking tatkal ticket irctc website ?,one book tatkal ticket ?,0,0.0,0.0,21,0.8275862068965517
342181,"list hackathon achievements resume longer recent graduate , moving another industry tech seeking entry level software engineering role ?",ideal time applying entry level software engineering jobs plan graduate may 2017 ?,0,0.0,0.0,101,0.7755102040816326
342182,selection procedure code brew labs ?,selection procedure code brew labs chandigarh ?,0,0.0,0.0,11,0.9444444444444444
342183,hedge funds india ?,hedge funds india ?,1,0.0,0.0,0,1.0
342184,reheating vegetables microwave destroy nutrients ?,warming food microwave destroy nutrients ?,0,0.0,0.0,16,0.9
342185,northern illinois football live stream | watch northern illinois huskies football game today live streaming online ?,northern arizona football live stream | watch northern arizona lumberjacks football game today live streaming online ?,0,0.0,0.0,21,0.96
342186,"car battery dies get jump , soon need replace battery ?",jump start car ?,0,0.0,0.0,43,0.6875
342187,dislike hobby gardening ?,"engage younger generation anachronistic hobbies like gardening , crocheting , rug hooking , knitting , weaving , sewing , cabinetry , etc . ?",0,0.0,0.0,122,0.8205128205128205
342188,make rubber mould used `` rubber plaster moulding '' process ?,glue use rubber ?,0,0.0,0.0,47,0.6
342189,'m overweight . begin lose weight ?,lose weight ?,1,0.0,0.0,22,0.7586206896551724
342190,find job right ?,decide 's right job ?,1,0.0,0.0,12,0.7857142857142857
342191,many times 3 way tie medal olympics ?,many times 3 way tie gold medal olympics ?,0,0.0,0.0,5,0.9714285714285714
342192,important thing one 's life ?,think important thing life ?,1,0.17314870102328336,0.125,13,0.9090909090909091
342193,delete questions quora ?,permanently delete question quora ? deleting profile help ?,1,0.0,0.0,37,0.8235294117647058
342194,yahoo : tell sent email received read ?,see google email sent read ?,1,0.0,0.0,21,0.8125
342195,buy cheap flight tickets ?,buy cheap flight ticket ?,1,0.0,0.0,1,0.9696969696969697
342196,long distance relationship works ?,best ways keep long distance love relationship happy ?,1,0.0,0.0,25,0.9230769230769231
342197,best academic conferences social network analysis ?,good journals conferences social network analysis ?,1,0.0,0.0,12,0.8717948717948718
342198,best ways lose weight ?,one change diet lose weight ?,1,0.0,0.0,13,0.8275862068965517
342199,old ?,old ?,0,0.0,0.0,0,1.0
342200,"train india , sl , 1a , 2a , 3a , 2s , cc mean ?",one best 350 cc bike india ?,0,0.0,0.0,38,0.6666666666666666
342201,"among five seasons ( summer , winter , autumn , spring , rainy ) favourable farming cultivating crops ?","among five seasons ( summer , winter , rainy , spring , autumn ) better farming cultivating crops ?",1,0.0,0.0,21,1.0
342202,good appliances finite state machines ?,add dead state definite automata ?,0,0.0,0.0,25,0.8
342203,download youtube videos ?,download youtube videos & audios ?,1,0.0,0.0,9,0.9696969696969697
342204,questions asked amazon peoplesoft consultant ?,smart answers given interviewer ?,0,0.0,0.0,37,0.5625
342205,would hillary clinton-donald trump debate look like ?,donald trump vs hillary clinton debate get highest ratings presidential debate history ?,1,0.0,0.0,55,0.8571428571428571
342206,obi-wan kenobi weak ?,n't obi-wan take new padawan clone wars ?,0,0.0,0.0,25,0.7333333333333333
342207,personally drink energy focus boost ?,best working tip give add person focus task ?,0,0.0,0.0,29,0.9
342208,movies everyone watch ?,best movies watch ?,1,0.0,0.0,13,0.8666666666666667
342209,differences islamic culture pakistani culture ?,differences islamic culture arabic culture ?,0,0.0,0.0,7,0.9090909090909091
342210,health insurance necessary ?,much supplemental health insurance necessary ?,0,0.0,0.0,18,0.9333333333333333
342211,name song lyrics know 're ?,work name song without knowing lyrics ?,0,0.0,0.0,20,0.8888888888888888
342212,many g-spots female ?,best ways describe much love someone ?,0,0.0,0.0,29,0.6285714285714286
342213,prepare first half marathon ?,tips training half marathon ?,1,0.0,0.0,12,0.9333333333333333
342214,much english spoken japan ?,much english spoken india ?,0,0.0,0.0,5,0.9411764705882353
342215,people able hide mutual friends facebook ? way ?,hide mutuality facebook ?,1,0.0,0.0,25,0.8717948717948718
342216,worst thing ?,worst thing ever done someone besides ?,0,0.0,0.0,26,0.8148148148148148
342217,noam chomsky : best way news consumer choose credible unbiased media ?,noam chomsky : bnf effective way teach grammar ?,0,0.0,0.0,42,0.8571428571428571
342218,spillatore beer ?,beer ?,0,0.0,0.0,11,0.5882352941176471
342219,high-tech house ?,high tech ?,0,0.0,0.0,7,0.8
342220,canadian varsities suitable international students ? ( especially tuition fees friendly ambience concerned ),universities us mba allow international students work part-time ? possible plan mba us part-time pay tuition fees living expenditures ?,0,0.0,0.0,81,0.8260869565217391
342221,"former chief minister tn , k.kamaraj , remove family vocation based hereditary education policy introduced rajaji ?",plan bengal-bihar merger 1956 put forward chief ministers states ?,0,0.0,0.0,91,0.7450980392156863
342222,relationship entrepreneurship innovation ?,difference new innovative ?,0,0.0,0.0,25,0.6896551724137931
342223,feel like go red light area first time ?,feel like visit red light area brothel first time ?,1,0.0,0.0,13,0.9411764705882353
342224,case airtel free data worth 9000 ?,trick use free data airtel aircel ?,0,0.0,0.0,20,0.7741935483870968
342225,jio mobile partners ?,"taking acid first , adderall , best way recapture memorable events full proustian fashion ( ideal journalists/writers ) ?",0,0.0,0.0,105,0.6818181818181818
342226,top mobile app developers india ?,best app development companies india ?,0,0.0,0.0,21,0.9375
342227,expected cut marks electrical engineering manipal ?,expected cut-off marks electrical branches vsp mt ?,0,0.0,0.0,21,0.8292682926829268
342228,light travel space forever ?,light travel indefinitely space ?,1,0.0,0.0,17,0.8823529411764706
342229,fh ( fachhochschule ) different university ( universitiat ) ? prospects phd graduate fh ? fh students eligible apply phd europe ?,completed post graduation ( m.tech . cs ) banasthali university . eligible apply phd program us ?,0,0.0,0.0,89,0.9361702127659575
342230,dating websites/apps good number indian women ?,good websites specific date non residental indians ( nri ) ?,0,0.0,0.0,38,0.7894736842105263
342231,enough study ncert ( biology ) neet 2016 ?,ncert chemistry enough medical neet exam ?,0,0.0,0.0,30,0.7619047619047619
342232,atheists ; scientific tangible evidence god n't exist ?,"atheists , please post evidence discovered makes believe god n't exist ?",1,0.0,0.0,36,0.8372093023255814
342233,wear pantyhose womens capri jeans ?,women like wear tight jeans ? would n't prefer wear something comfortable ?,0,0.0,0.0,56,0.7804878048780488
342234,learn music gurgaon ?,learn music ?,0,0.0,0.0,8,0.9230769230769231
342235,word rhymes `` find '' ?,words rhyme touch ?,0,0.0,0.0,12,0.7333333333333333
342236,uber rider select different uber driver ?,uber rider uber driver using account ?,0,0.0,0.0,22,0.8387096774193549
342237,leave indian navy ?,get job indian navy ?,0,0.0,0.0,6,0.75
342238,amy adams fake british accent american hustle ?,get rid southern accent ?,0,0.0,0.0,34,0.7647058823529411
342239,girl best friend love herbut always runs boy says friend ca n't take ?,friendship girl love . loves boy refused . says would love boy one else . approach behaviour ? asked get attached would hurt future . change mind ?,0,0.0,0.0,109,0.9166666666666666
342240,"good solar panel installation provider mojave , california ca ?","good solar panel installation provider muscoy , california ca ?",0,0.0,0.0,5,0.926829268292683
342241,"production distribution bullets us banned , would happen ?",production distribution bullets banned us ? long would take guns become useless ? would happen ?,1,0.0,0.0,42,0.9
342242,found different flavours cupcakes gold coast ?,"get best flavors , designs decorations cupcakes gold coast ?",1,0.0,0.0,31,0.95
342243,padme 's name referenced luke sequel trilogy ?,divorce nepal ?,0,0.0,0.0,37,0.6857142857142857
342244,consistency something beliefs ?,consistent ?,0,0.0,0.0,19,0.72
342245,review mohenjo daro ?,'s review mohenjo-daro ?,1,0.0,0.0,4,0.9032258064516129
342246,dirty code probably smarter faster good code ?,think writing shit code perfectly fine better writing elegant code ?,1,0.0,0.0,40,0.8717948717948718
342247,could fluent english ?,learn speak fluent english ?,1,0.0,0.0,11,0.7741935483870968
342248,"acceptable black rap artists use `` n '' word , acceptable white people repeat rap artist 's lyrics ?",rap artists popular 2010 ?,0,0.0,0.0,81,0.5945945945945946
342249,people consider birthday special ?,people find birthday special ?,1,0.0,0.0,6,0.9714285714285714
342250,check viewed profile whatsapp ?,know someone viewed profile whatsapp ?,1,0.0,0.0,11,0.918918918918919
342251,authorize mac itunes ?,erase author data pdf mac ?,0,0.0,0.0,19,0.8
342252,make music production lucrative ?,music ?,0,0.0,0.0,26,0.56
342253,best restaurants london ?,top/best restaurants london ?,1,0.0,0.0,4,0.9285714285714286
342254,`` power '' advanced u.s national interests ? done opposite ?,"use someone 's internet connection , ever get caught ?",0,0.0,0.0,44,0.7368421052631579
342255,compressive strength acc sheet ?,compressive yield strength fiber glass ?,0,0.0,0.0,16,0.8648648648648649
342256,indigenous cows better foreign breeds cows ?,hens/cows oppressed roosters/bulls viewed using lens intersectional feminism ?,0,0.0,0.0,58,0.8205128205128205
342257,get new macbook pro ?,developers think new macbook pro ?,1,0.0,0.0,14,0.8
342258,write various company get sponser ship college fest using aida concept ?,best ways get sponsorship indian college fests ?,0,0.0,0.0,44,0.9047619047619048
342259,biggest problems experienced hotel restaurant management ?,biggest frustrations restaurant manager/owner today ?,0,0.0,0.0,33,0.7692307692307693
342260,aging increase molecular crowding neurons cells ?,molecular crowding neurons cells ?,0,0.0,0.0,15,1.0
342261,modern physics ?,modern physics cover ?,0,0.0,0.0,6,0.9655172413793104
342262,proof ?,mathematical proof ?,0,0.0,0.0,13,0.6
342263,new year resolutions 2017 ?,'s new year resolutions 2017 accomplish goal ?,1,0.0,0.0,19,0.8571428571428571
342264,tall leonardo dicaprio barefoot ?,"whoever met leonardo dicaprio , tall ?",1,0.0,0.0,19,0.7878787878787878
342265,vets sell science diet ?,veterinarians recommend hill science diet ? makes `` prescription '' food ?,1,0.0,0.0,52,0.6875
342266,u.s. census bureau : percentage us urban ?,often u.s. census bureau population census ?,0,0.0,0.0,24,0.8125
342267,determine convergence [ math ] \frac { 3+ { 2^ { -n } } } { n^ { -1/2 } } ? [ /math ] ?,determine convergency [ math ] \frac { { n^2 } +1 } { { n^3 } +1 } ? [ /math ] ?,0,0.0,0.0,19,0.9642857142857143
342268,soften voice ?,soften voice ?,1,0.0,0.0,0,1.0
342269,language influence perception ?,process come porn addiction ?,0,0.0,0.0,23,0.7586206896551724
342270,dimensions 150 gallon fish tank ?,dimensions 200 gallon fish tank ?,0,0.0,0.0,2,0.918918918918919
342271,study n't feel like studying ?,n't feel like studying ?,0,0.0,0.0,6,1.0
342272,hollywood : hollywood ever copy indian movie ?,indian movies copy hollywood ?,0,0.0,0.0,34,0.9142857142857143
342273,many lawsuits resulted donald trump awarded damages ?,many lawsuits resulted donald trump paying damages ?,1,0.0,0.0,6,1.0
342274,"donald trump becomes president usa , affect india ?",affects india donald trump becomes president ?,1,0.0,0.0,33,0.972972972972973
342275,general purpose speech ?,general purpose speech ?,1,0.0,0.0,0,1.0
342276,brand model watch tom hardy wears movie `` legend '' character reggie kray ?,tom hardy plays ronald reggie legend . could hypothetically win two oscars ?,0,0.0,0.0,63,0.8181818181818182
342277,need digital marketer ?,need digital marketing ?,0,0.0,0.0,3,1.0
342278,lead marketing ?,leading trends marketing ?,0,0.0,0.0,10,0.9629629629629629
342279,scientific reason brother sister n't sex ?,brother sister honored students . mother wants like . ca n't . ?,0,0.0,0.0,43,0.7567567567567568
342280,best way start online clothing business ?,start online clothing business ?,1,0.0,0.0,9,0.9411764705882353
342281,salary levels amazon ?,salary ranges level google 's technical career track ?,0,0.0,0.0,36,0.7096774193548387
342282,best online coach medical post-graduate entrance exam preparation ?,best post graduate medical entrance exam coaching centre india ?,1,0.0,0.0,42,0.975609756097561
342283,college `` best '' ece india ?,best colleges india bba ?,0,0.0,0.0,21,0.9333333333333333
342284,programming means btech ?,programming mean ?,0,0.0,0.0,7,0.8148148148148148
342285,coaching really matter cracking ssb interviews ?,necessary us take coaching cracking ssb ?,1,0.0,0.0,32,0.8648648648648649
342286,humans created ?,humans created perfectly ?,1,0.0,0.0,10,0.8666666666666667
342287,logic behind astrology ?,logic ( ) used explain astrology ?,1,0.0,0.0,14,0.8108108108108109
342288,life suck ?,life suck ?,1,0.20139898823168845,0.16666666666666663,0,1.0
342289,good portfolio management services india ?,best portfolio management service india ?,1,0.0,0.0,5,0.972972972972973
342290,quit master 's degree ?,wait keep trying get job pursue master 's degree ?,0,0.0,0.0,29,0.7428571428571429
342291,negative effects chewing raw garlic every morning ?,side effects eating raw garlic every day ?,0,0.0,0.0,17,0.8888888888888888
342292,prepare jee mains 2017 ?,prepare jee mains exam 2017 ? worried maths physics . want score 200,0,0.0,0.0,44,0.7692307692307693
342293,smartphone purchased 2016 ?,best smartphone 2016 ?,1,0.0,0.0,15,0.8888888888888888
342294,good gifts foreign visitor bring 're invited someone 's home canada first time ?,good gifts foreign visitor bring 're invited someone 's home albania first time ?,0,0.0,0.0,5,0.9473684210526315
342295,like listen wall pink floyd high marijuana ?,people smoke weed like listening pink floyd ?,0,0.0,0.0,34,0.8717948717948718
342296,"able slow speed light , would slow everything else ?",speed light slow 5 min ( suppose ) see everything 5 min ?,1,0.0,0.0,34,0.8372093023255814
342297,pictures `` fallen angel '' trending social media real fake ?,social media usage trends brazil ?,0,0.0,0.0,43,0.8205128205128205
342298,post affiliate links facebook ?,post affiliate links facebook page ?,1,0.0,0.0,5,0.967741935483871
342299,one grammatically correct : pick someone airport airport ?,one grammatically correct : nineteen-hundred one thousand nine hundred ? special uses either one ?,0,0.0,0.0,54,0.8717948717948718
342300,legal/legitimate way watch mentalist online ?,mentalist find red john ?,0,0.0,0.0,34,0.7272727272727273
342301,best europe internships ?,best internships europe ?,1,0.0,0.0,14,1.0
342302,verizon 's iphone extended network ?,verizon 's extended network ?,0,0.0,0.0,7,0.9411764705882353
342303,"true per indian law , one ca n't hanged twice ? case ever happen india ?",basic laws indians aware ?,0,0.0,0.0,55,0.7058823529411765
342304,fpga reconfigurable microcells ?,get fpga based project ?,0,0.0,0.0,22,0.75
342305,celebrate new year ?,celebrate new year country ?,0,0.0,0.0,8,0.9230769230769231
342306,"hotel kozhikode would safe unmarried couples , without harassment police , hotel staff , moral police ?",nuviante follicle therapy ?,0,0.0,0.0,85,0.7692307692307693
342307,`` beach life '' obviously satanical western invention . n't good muslims stay away beaches together ?,beach life n't even exist qur'an revealed . make statements beach clothes wear ?,0,0.0743302751661391,0.07692307692307687,66,0.88
342308,brexit impact flow goods people northern ireland republic ireland ?,post-brexit britain really survive without land border northern ireland republic ireland ( independent scotland ) ?,1,0.0,0.0,64,0.8260869565217391
342309,love exist ?,love exist ?,0,0.0,0.0,0,1.0
342310,become millionaire age 30 uk ?,three realistic ways become multi millionaire 30 ?,1,0.0,0.0,34,0.8108108108108109
342311,fix bulge belly ?,important- makeup husband ?,0,0.0,0.0,23,0.41379310344827586
342312,convert kj kcal ?,convert kj kcal ?,0,0.0,0.0,0,1.0
342313,place lower castes india becomes hindu nation ?,india become caste free country becomes complete hindu nation ?,0,0.0,0.0,30,0.9230769230769231
342314,city best india ? ?,city best india ?,1,0.0,0.0,2,1.0
342315,respect salman khan ?,salman khan gay ?,0,0.0,0.0,12,0.72
342316,suppose rails app slow . check rectify app ?,“ pound stores ” sofia like uk ?,0,0.0,0.0,32,0.7567567567567568
342317,person owns piece land way core earth ?,"person owns piece land , he/she way core earth ?",1,0.0,0.0,9,0.9444444444444444
342318,sleep naked hostel ?,sleep naked ?,0,0.0,0.0,7,0.8695652173913043
342319,n't hermaphrodites ?,n't species hermaphroditic ?,1,0.0,0.0,10,0.967741935483871
342320,multilevel marketing popular among military certain religious groups ?,favourite activity ?,0,0.0,0.0,58,0.75
342321,hamsters eat honey ? ?,hamsters like eat besides vegetables hamster food ?,1,0.0,0.0,33,0.6666666666666666
342322,best examples ads communicating expertise superiority ?,examples ad agencies successfully using instagram ?,0,0.0,0.0,40,0.9230769230769231
342323,convince someone clinton worse candidate trump ?,hillary clinton better choice donald trump ?,1,0.0,0.0,30,0.8333333333333334
342324,word 'assonance ' used sentence ?,word `` '' used sentence ?,0,0.0,0.0,11,0.9285714285714286
342325,"banks start taxing deposits , would people keep money need access short term ?","people life savings deposited bank due lack trust , 's black money . suffer ?",0,0.0,0.08333333333333337,57,0.8571428571428571
342326,interesting things bored ?,feel bored ?,1,0.0,0.0,16,0.6363636363636364
342327,open source job seeker registration portal ?,popular open source cms job portal ?,0,0.0,0.0,28,0.8823529411764706
342328,sales tax rate used cars texas ?,used car sales high turkey ?,0,0.0,0.0,21,0.7857142857142857
342329,make sd card default storage whatsapp media ?,"recently bought asus z00vd zenfone go , tried set default storage sd card nothing happen . ?",0,0.0,0.0,62,0.7555555555555555
342330,algorithm enclosing least points n given points smallest circle ?,like capricorn male work aquarius male ?,0,0.0,0.0,46,0.7647058823529411
342331,'s wrong code ?,wrong c++ code ?,0,0.0,0.0,7,0.8695652173913043
342332,people actually wear timberland boots hiking ?,clean timberland suede boots ?,0,0.0,0.0,27,0.8421052631578947
342333,payment banks earn profit ?,kind profit margin bar earn ?,0,0.0,0.0,22,0.875
342334,block someone facebook already blocked ?,"someone blocked , still get text message ?",0,0.0,0.0,33,0.7647058823529411
342335,correct grammatical errors questions asked quora ?,quora correct grammatical errors questions ?,0,0.0,0.0,18,0.9411764705882353
342336,improve german speaking skills ?,improve speaking skills german ?,1,0.0,0.0,14,1.0
342337,block someone uninstall program user ?,biggest mind game come across thought amazing ?,0,0.0,0.0,35,0.8333333333333334
342338,donald trump win 2016 us presidential election ?,donald trump win vote ?,1,0.0,0.0,27,0.8108108108108109
342339,essential components car ?,essential components story ?,0,0.0,0.0,4,0.9655172413793104
342340,"beneficial , protein hot milk cold milk ?",drinking hot milk beneficial drinking cold milk ?,0,0.0,0.0,31,0.918918918918919
342341,mainstream media love kim kardashian turn nose porn stars kim came light sex tape ?,“ mainstream ” media attacking trump visiting louisiana obama nothing playing golf reported media ?,0,0.0,0.0,63,0.8695652173913043
342342,truth hurt ?,truth hurt ?,0,0.0,0.0,0,1.0
342343,wealthy people described countries ?,extremely wealthy people buy christmas ?,0,0.0,0.0,25,0.8947368421052632
342344,contact hike team including kavin bharti mittal share awesome idea ?,contact solution stay good 3 day hike ?,0,0.0,0.0,46,0.8205128205128205
342345,speak english fluently ?,speak fluent english confidence ?,1,0.0,0.0,15,0.8823529411764706
342346,"willy wonka chocolate factory , oompa loompa whisper wonka wonkavision room ? ’ referring scene :",cause black death ?,0,0.0,0.0,87,0.5405405405405406
342347,get chlamydia toilet seats ?,"dogs get ringworm humans ? , ?",0,0.0,0.0,25,0.75
342348,effective www.mylaw.net 's online course clat preparation ?,much time takes prepare clat ?,0,0.0,0.0,41,0.7222222222222222
342349,best places visit goa 2.5 day trip ?,best place visit goa friends ?,1,0.0,0.0,13,0.8421052631578947
342350,minimum number persons required run tv channel along job profile name ( like mtv india ) ?,find pikachu pokémon go ?,0,0.0,0.0,75,0.7142857142857143
342351,"part studies , supposed develop couple apps write report . anyone help app ideas ?",antiplatelet action aspirin ?,0,0.0,0.0,63,0.7647058823529411
342352,best gui framework today .net platform ?,people hate .net ?,0,0.0,0.0,29,0.6060606060606061
342353,"good solar panel installation provider near newbury park , california ca ?","good solar panel installation provider near agoura , california ?",0,0.0,0.0,12,0.9047619047619048
342354,general conversion nike fuel calories ? ( knowing imprecise ),know many calories fat ?,0,0.0,0.0,47,0.7894736842105263
342355,facts black knight satellite ?,black knight satellite really exist ?,1,0.0,0.0,19,0.875
342356,ping phone ?,ping someone 's cell phone ?,1,0.0,0.0,16,0.782608695652174
342357,apply canada pr india ? requirements ? long take get pr ?,long take post graduate student get pr canada ?,0,0.0,0.0,42,0.8888888888888888
342358,america jurisdiction moon ?,anyone moon ?,0,0.0,0.0,18,0.6086956521739131
342359,iphone cloned otherwise remotely owned ?,tell iphone remotely accessed monitored ?,0,0.0,0.0,27,0.9411764705882353
342360,"towns located near kilauea , volcano 's activity compare volcanoes italy ?","towns located near kilauea , volcano 's activity compare volcanoes china ?",0,0.0,0.0,5,0.9777777777777777
342361,nata exam ?,prepare nata exam ?,0,0.0,0.0,8,0.8888888888888888
342362,fastest way learn android development ?,get started android application development ?,0,0.0,0.0,24,0.8571428571428571
342363,cat limping front leg ?,cat limping front leg ? ?,1,0.0,0.0,2,1.0
342364,make easy money online ?,best way making money online ?,1,0.0,0.0,13,0.8571428571428571
342365,got bag money worth crores ?,gpu ( around 2048 ) less cpu ( max : 64 knights landing ) cores ?,0,0.0,0.0,51,0.5909090909090909
342366,good qualities person ?,best qualities person ?,0,0.0,0.0,4,0.9032258064516129
342367,done six hour layover dubai airport ( dxb ) ?,dubai airport layover ?,1,0.0,0.0,29,0.8333333333333334
342368,start blog ?,writes blog blog ?,0,0.0,0.0,10,0.8181818181818182
342369,ask compensation somebody destroyed phone ?,"could instantly ability speak every language , play musical instrument , ability would choose ?",0,0.0,0.0,74,0.8571428571428571
342370,prepare ca final exams ?,prepare cost accounting ca final ?,1,0.0,0.0,19,0.8
342371,without net neutrality isps block anything want ?,would isps block website builders n't net neutrality ?,1,0.0,0.0,42,0.9
342372,marijuana illegal ?,illegal marijuana ?,0,0.0,0.0,15,1.0
342373,best movies ever watch ?,best movie ?,1,0.0,0.0,12,0.8
342374,dose nimesulide tablet ?,dose cefixime ?,0,0.0,0.0,14,0.64
342375,meaning oat hindi ?,`` zaroor '' ( hindi ) mean exactly ?,0,0.0,0.0,27,0.6666666666666666
342376,china & pakistan preparing declare war india ? happen ?,would happen china pakistan attacked india ?,1,0.0,0.0,41,0.8571428571428571
342377,"could re-live 20 's , would ?",positives negatives living parents mid 20 's ?,0,0.0,0.0,33,0.7027027027027027
342378,iq level donald trump ? really politician comedian ?,judge donald trump intellect . high iq would ?,0,0.0,0.0,28,0.8205128205128205
342379,origin word `` cunt '' ?,haha original english word ?,0,0.0,0.0,21,0.6428571428571429
342380,amazon started publishing arm couple years back . bestselling products far ?,interview big tech firm 2days & still able crack dynamic programming questions .what best 2 days ?,0,0.0,0.0,75,0.8846153846153846
342381,get friendly assistance property sale across sydney ?,get friendly assistance sydney knowledgeable conveyancing solicitor ?,1,0.0,0.0,35,0.8648648648648649
342382,"correct , `` effort '' `` e effort '' ?",think key success : destiny effort ?,0,0.0,0.0,28,0.5714285714285714
342383,best time tracking web app ?,"best web mobile app track activities , set goals , acquire habits day ?",0,0.0,0.0,50,0.75
342384,think lay bed ?,dream 're different bed ?,0,0.0,0.0,18,0.6923076923076923
342385,capacity planning oracle database ?,capacity planning oracle database ?,0,0.0,0.0,0,1.0
342386,"want actor tv serials . get chance act tv serials like pavitra rishta , colors tv serials , taarak mehta ka ooltah chashmah , etc. ? select one ? proceed ?",become indian tv serial actor ?,0,0.0,0.0,130,0.7894736842105263
342387,normal vagina moist wet time ?,normal woman move hand vagina sex ?,0,0.0,0.0,20,0.875
342388,sleeping wasted time ?,sleep waste time ?,1,0.0,0.0,4,0.88
342389,find policy number health insurance card ?,deductibles health insurance policies ?,0,0.0,0.0,22,0.918918918918919
342390,ne-yo hair ?,ne-yo hair ?,0,0.0,0.0,0,1.0
342391,kvpy sx 2016 ?,review kvpy sx/sb 2016 ?,1,0.0,0.0,10,0.8
342392,underrated country ?,country underrated one global tourism ?,1,0.0,0.0,23,0.8
342393,people deal jealousy ?,control jealousy ?,1,0.0,0.0,9,0.7692307692307693
342394,feel like take methylphenidate ( ritalin ) ?,adderall feel smoother ritalin ?,0,0.0,0.0,28,0.7878787878787878
342395,comes mind hear word facebook ?,comes mind hear word `` masculinity '' ?,0,0.0,0.0,15,0.7567567567567568
342396,would someone think better others ?,better others ?,0,0.0,0.0,20,0.6923076923076923
342397,"woman choice abortion , father liable child support ?","woman chooses keep pregnancy partner prefers abortion , pay child support ?",1,0.0,0.0,38,0.9333333333333333
342398,make money inspire 1 drone ?,someone profit using drone ?,1,0.0,0.0,17,0.7333333333333333
342399,oil industry operated rockefeller ?,new brunswick nj ?,0,0.0,0.0,28,0.6451612903225806
342400,"2 years work experience ndc , abudabi government sector electrical engineer . company india pay 20 lakh per year ?",work mnc india earn 20 lakhs per year . still think going us better earning saving ?,0,0.0,0.0,84,0.9629629629629629
342401,beautiful gift girls ?,best gift girl ?,1,0.0,0.0,7,0.9166666666666666
342402,hike ?,hiking experience ?,0,0.0,0.0,13,0.6666666666666666
342403,refer sn sanyal halliday resnick walker organic chemistry physics respectively ?,"resnick halliday walker ( sixth edition ) . edition good iit jee exam 2016 , buy edition amit gupta manish k. singhal ?",0,0.0,0.0,93,0.7407407407407407
342404,people 94 allowed vote ?,people 97 allowed vote ?,1,0.0,0.0,1,0.9230769230769231
342405,individuals events history source pride japan ?,individuals events history source pride indonesia ?,0,0.0,0.0,8,0.972972972972973
342406,video formats whatsapp support ?,activate whatsapp video call feature ?,0,0.0,0.0,27,0.9142857142857143
342407,"nerves intestinal tract , get severe cramps intestinal flu ?",okay live thug life ?,0,0.0,0.1428571428571429,50,0.6666666666666666
342408,would happen 10 million malaysians marched singapore illegally ?,"would happened , taking berlin , stalin ordered red army march american-held territory take entire germany ?",0,0.0,0.0,69,0.8444444444444444
342409,prevent religious intolerance & end barbaric acts prevalent across globe ?,"india becoming intolerant religious freedom diversity ? yes , ways prevent ?",0,0.0,0.0,56,0.8571428571428571
342410,one thing want die ?,one thing 'd like dying ?,1,0.0,0.0,10,0.7692307692307693
342411,resolution cover photos facebook 's timeline ?,examples creative covers new facebook timeline ?,0,0.0,0.0,23,0.8780487804878049
342412,circumstances ppc ( production possibility curve ) convex origin ?,circumstances would production possibility curve bowed origin ?,1,0.0,0.0,11,0.9090909090909091
342413,new year 's resolutions 2017 ?,new year resolutions 2017 ?,1,0.0,0.0,3,0.972972972972973
342414,aftermath trump winning presidential election ?,happen donald trump wins election ?,1,0.0,0.0,26,0.9473684210526315
342415,ban 1000 500 rupee notes affect indian economy ?,effects demonetisation 500 1000 notes indian economy ?,1,0.0,0.0,33,0.8947368421052632
342416,eligible cds exam completing graduation age 24 years ?,23 years old . want join ima cds exam . eligible ?,0,0.0,0.0,44,0.8444444444444444
342417,believe afterlife ?,afterlife believe ?,0,0.0,0.0,12,1.0
342418,possible go core earth ?,"really wanted , dig way core earth ?",1,0.0,0.0,20,0.75
342419,synonyms employee engagement ? synonyms employee engagement ( ee ) ? ee related team organization ?,effective tools employee engagement ?,0,0.0,0.0,71,0.7777777777777778
342420,rbi grade b officer posted pune ?,rbi grade b officer posted anywhere india ?,0,0.0,0.0,13,0.8888888888888888
342421,simple experiment home show atmospheric co2 absorbs heat ?,simple experiment one home kids school see co2 captured ?,0,0.0,0.0,28,0.8717948717948718
342422,makes life worthwhile ?,makes life worthwhile ?,1,0.16338912125000282,0.1428571428571429,0,1.0
