id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
334322,`` teamviewer.exe '' ?,javac.exe ?,0,0.0,0.0,14,0.6086956521739131
334323,caste system introduced indian society ?,caste system begin ?,1,0.0,0.0,22,0.7857142857142857
334324,worst phase life ?,best phase life ?,0,0.0,0.0,3,0.8461538461538461
334325,incandescent lamp heating current passed ? . ?,incandescent lamp heating current passed ?,1,0.0,0.0,4,0.9714285714285714
334326,'s advantage account vanguard vs buying etfs via normal broker ?,"hedgeable recommend vanguard etfs , lower expense ratios compared blackrock ishares ? reason nearly zero exposure international etfs ?",0,0.0,0.0,101,0.8571428571428571
334327,"ide better : android studio , visual studio , xcode ?",visual studio created xcode ?,0,0.0,0.0,33,0.8823529411764706
334328,windows 7 : tell using internet connection ?,tell python already installed windows 7 computer ?,0,0.0,0.0,39,0.8108108108108109
334329,would replace iss 2024 ? would stay space longer ?,bigelow commercial space station substitute iss 2024 ?,1,0.12080247568963227,0.0,44,0.9047619047619048
334330,things new employees know going first day express ?,things new employees know going first day corning ?,0,0.12994189298684472,0.0,7,0.9523809523809523
334331,things needed 're planning bridal shower party ?,plan bridal shower another state ?,1,0.0,0.0,33,0.9142857142857143
334332,transfer money atm one sbi account another sbi account ?,transfer money yes bank atm sbi account ?,0,0.058970519637324935,0.0,20,0.9411764705882353
334333,jashodaben modi ?,modi ?,0,0.0,0.0,11,0.631578947368421
334334,like french person united states ?,american citizen living united states . join french foreign legion ?,0,0.0,0.0,48,0.8
334335,makes chardonnay dry wine ?,makes wine ‘ dry ’ ?,0,0.0,0.0,13,0.8387096774193549
334336,ever asian president ?,struggling replying peoples messages ?,0,0.0,0.0,29,0.7142857142857143
334337,best book read biology ( isc – class –xii ) ?,best book biology class 9 ?,0,0.0,0.0,19,0.8
334338,pros cons general admission concert tickets ?,pros cons getting general admission concert tickets ?,1,0.0,0.0,8,1.0
334339,chomsky still active linguistics ?,use constant integration ?,0,0.0,0.0,24,0.7741935483870968
334340,best book learning kali linux ? aim become hacker ?,ufo sightings colonial north america ?,0,0.0,0.0,37,0.8888888888888888
334341,getting strange reading multimeter test continuity ?,multimeter readings multiples 20 ?,0,0.0,0.0,31,0.8235294117647058
334342,amazon keep saying address hong kong address wrong ?,ppi license necessary development stage semi closed wallet ?,0,0.0,0.0,45,0.8108108108108109
334343,hide arms legs inside clothes keep warm ?,"puts arms inside dresses , nighties shirts keep warm ?",0,0.0,0.0,30,0.8648648648648649
334344,best country jobs mechanical engineers ?,best country job mechanical engineering ?,1,0.0,0.0,4,1.0
334345,"september 26 , 2016 presidential debate ?",first presidential debate 2016 ?,1,0.0,0.0,23,0.918918918918919
334346,girl like already boyfriend ?,girl like already boyfriend ?,1,0.0,0.0,0,1.0
334347,nodejs compare python 's django ?,use css javascript python django ?,0,0.0,0.0,18,0.8648648648648649
334348,dalvik virtual machine ?,use function dalvik virtual machine android ?,1,0.0,0.0,21,0.9142857142857143
334349,changing 500 1000 rupee notes end black money india ?,banning present 500/1000 notes fight black money exchanged ?,1,0.0,0.0,31,0.92
334350,review politics russia ?,review russia ?,0,0.0,0.0,9,0.8
334351,everyone hate hillary clinton ?,many people hate hilary clinton ?,1,0.0,0.0,10,0.896551724137931
334352,donald trump : super villain super hero consider donald trump associated ?,smart donald trump ?,0,0.0,0.0,56,0.8125
334353,head hurt study ?,head hurt try study ?,1,0.0,0.0,4,1.0
334354,happen eat cheese every day ? gain weight ?,eating cheese lead weight gain ?,0,0.12617403355771395,0.0,25,0.8387096774193549
334355,"raise chances meeting classy , well-brought-up women ?",'s biggest conflict man face women seeing meet ?,0,0.0,0.0,42,0.7692307692307693
334356,someone overcome anxiety ?,one overcome depression anxiety ?,1,0.0,0.0,15,0.9375
334357,get period every 3 weeks ? normal ?,period always comes days late every time get . ?,0,0.0,0.0,35,0.8717948717948718
334358,good book motor vehicle inspector examination gpsc ?,reference book assistant rto inspector ?,0,0.0,0.0,39,0.7777777777777778
334359,better redmi 3s/redmi 3s prime/redmi note 3 ?,get redmi note 3 redmi 3s ?,0,0.0,0.0,24,0.8571428571428571
334360,possible build vehicles transform robots shown movie `` transformers '' ?,really possible make robots like seen movie transformers ?,1,0.0,0.0,40,0.7804878048780488
334361,like relationship someone borderline personality disorder ?,borderline personality disorder love relationship evolve ?,0,0.0,0.0,41,0.9142857142857143
334362,"coined phrase `` innovate die '' , context ?",coined phrase `` binge watching '' ?,0,0.0,0.0,20,0.8421052631578947
334363,"04 jeep grand cherokee shaking acceleration , idle d. bad o/d ?",jeep sometimes shudders idle recently seems jerk jump bit hitting 80 mph . something wrong ?,0,0.0,0.0,71,0.8163265306122449
334364,important causes effects fall roman empire ?,3 main causes fall rome ?,1,0.0,0.0,24,0.9032258064516129
334365,"significance battle somme , battle compare contrast battle calabria ?","significance battle somme , battle compare contrast battle singapore ?",1,0.0,0.0,8,1.0
334366,books similar `` kill mockingbird '' ?,books similar `` kill mockingbird '' similar ?,1,0.0,0.0,8,1.0
334367,"major effects cambodia earthquake , effects compare sanriku earthquake 1611 ?","major effects cambodia earthquake , effects compare lisbon earthquake 1755 ?",1,0.0,0.0,10,0.92
334368,put candles birthday cakes ?,put candles top birthday cake ?,1,0.0,0.0,5,0.972972972972973
334369,earn 10 dollars second ?,"earn 10 dollars 3 days , every month ?",0,0.0,0.0,16,0.75
334370,friend message constantly facebook messenger grey icon instead blue ?,blue checkmark facebook messenger mean ?,0,0.0,0.0,40,0.8648648648648649
334371,best way inprove english writing ability ?,best ways improve writing skills english . ?,1,0.0,0.0,21,0.9230769230769231
334372,quora established ?,quora started ?,1,0.0,0.0,6,0.8461538461538461
334373,world war two start ?,likely cause world war iii ?,0,0.0,0.0,19,0.72
334374,become master chess ?,improve chess skill ?,0,0.0,0.0,16,0.6923076923076923
334375,new world order 's ultimate plan ?,hard evidence conspiracy theory 'new world order ' actually exists ? believe true ?,0,0.0,0.0,59,0.8205128205128205
334376,difference prostitute escort ?,one escorts favorite clients ?,0,0.0,0.0,23,0.7857142857142857
334377,cars dependable fuel efficient honda civic n't cost much ?,mileage honda civic petrol car ?,0,0.0,0.0,37,0.8421052631578947
334378,things know getting married ?,things know getting married ?,1,0.0,0.0,0,1.0
334379,something agricultural engineers know others n't ?,something industrial engineers know others n't ?,0,0.0,0.0,8,0.9473684210526315
334380,get healthy hair ?,choose get healthy hair ?,0,0.0,0.0,7,0.88
334381,make suicide look like accident ?,die make look like accident ?,1,0.0,0.0,9,0.9285714285714286
334382,harvard 's 2+2 ?,harvard really like ?,0,0.0,0.0,10,0.6086956521739131
334383,math question 2 answers ?,see long math questions answers ?,0,0.0,0.0,11,0.9090909090909091
334384,many questions attempt many marks expect kvpy sa 2016 ?,kvpy sa 2016 ?,1,0.0,0.0,41,0.6857142857142857
334385,default password frontier routers ?,forgot wifi password . change password dsl-2750u router ?,0,0.0,0.0,37,0.7804878048780488
334386,identify sociopath ?,identify sociopath society ?,1,0.0,0.0,8,1.0
334387,use vanilla visa gift card ?,use visa gift card $ 200 india ?,0,0.0,0.0,20,0.8823529411764706
334388,baking : substitutes vegetable oil ?,substitute vegetable oil egg ? measurements ?,0,0.0,0.0,29,0.875
334389,long take master speed-typing ?,proficient typing speed ?,0,0.0,0.0,22,0.7878787878787878
334390,stop jealous everyone ?,stop jealous ex ?,0,0.0,0.0,7,0.8148148148148148
334391,democratization ?,democratic design ?,0,0.0,0.0,6,0.8888888888888888
334392,cognizant techologys solutions pay overtime ?,shanfa chaiyada look caucasian ?,0,0.0,0.0,32,0.6857142857142857
334393,"teacher , ever moment flabbergasted stunned something someone ?",python conda root ipython ?,0,0.0,0.0,49,0.6470588235294118
334394,'s difference marlboro black red ?,difference marlboro red mediums marlboro red 72s ?,0,0.0,0.0,26,0.8571428571428571
334395,long ktm duke 200 last ? 10 years ?,ktm limited top speed ktm duke 200 ?,0,0.0,0.0,30,0.7647058823529411
334396,best website following current affairs india ?,state india makes realistic movies ?,0,0.0,0.0,35,0.7647058823529411
334397,make money stock market ?,make money stocks ?,1,0.0,0.0,7,0.96
334398,likely humans evolved elsewhere galaxy ?,many stars human made radio waves reached ? percent galaxy represent ?,0,0.0,0.0,45,0.9047619047619048
334399,start preparing ias exam ? much time spend subject ?,engineering 3rd year student start preparing ias exam ?,1,0.0,0.0,41,0.8333333333333334
334400,"'m using sony xperia e dual bluetooth model . whenever want download app google 's play store shows 'there insufficient space device ' , device space . solve problem ?",'m using sony xperia c2305 bt model . whenever want download app google 's play store shows 'there insufficient space device ' device space . solve problem ?,0,0.0,0.0,15,0.9122807017543859
334401,lose weight loss ?,lose weight quickly ?,0,0.0,0.0,7,0.8148148148148148
334402,bill gates believe god exists ?,atheists believe gods exist like theists believe gods exist ?,0,0.0,0.0,35,0.9333333333333333
334403,get telugu audio tracks movies ?,possible ways new theater actor get telugu movies ?,0,0.0,0.0,34,0.7894736842105263
334404,current macbook pro 4k display ?,third generation macbook pro retina display ?,1,0.0,0.0,18,0.9
334405,science encourage spirituality ?,reasonable logical relation science spirituality ?,1,0.0,0.0,28,0.9696969696969697
334406,worst thing usa ?,worst things usa ?,1,0.0,0.0,1,1.0
334407,potty train large puppies ?,potty train 6-month old pit bull ?,1,0.0,0.0,17,0.7272727272727273
334408,prevent daughter felon moving ?,stop feeling jealous way daughters talk dad 'm separated ? living long term partner . 'm .,0,0.0,0.0,69,0.8372093023255814
334409,death ?,occurs death ?,1,0.0,0.0,7,0.7368421052631579
334410,body hair concentrated around pubes armpits ?,hair nails keep growing bodies ?,0,0.0,0.0,29,0.7428571428571429
334411,period 5 days late . trying baby . negative pregnancy tests ?,lybrate hybrid app ?,0,0.0,0.0,49,0.7272727272727273
334412,'s best supplement starting work gain muscle ?,best supplements take 're trying gain muscle ?,1,0.0,0.0,17,0.9230769230769231
334413,people hell interact ?,"programmer , buy macbook windows laptop ?",0,0.0,0.0,30,0.6857142857142857
334414,tell startup 's culture boring without personality accepting offer ?,tech lead one india 's biggest e-commerce industry . got offer reliance jiomoney . work culture ? accept ?,0,0.0,0.0,78,0.875
334415,sex required relationship ?,sex really important relationship ?,1,0.0,0.0,12,0.8484848484848485
334416,"born 23 may 1986 , 6:45 . year , many health issues . please check astrology ?",paint brushes kept freezer uses ?,0,0.0,0.0,63,0.5957446808510638
334417,( 2017 movie ) get greenlit ? 's backstory movie got made ?,baywatch ( 2017 movie ) get greenlit ? 's backstory movie got made ?,0,0.0,0.0,9,0.9629629629629629
334418,"important freedom religion , press expression ?",important freedom religion ?,0,0.0,0.0,19,0.9090909090909091
334419,breed cat ?,breed cat ?,0,0.0,0.0,0,1.0
334420,best friend like ?,like best friend ?,0,0.0,0.0,10,1.0
334421,possible way end caste-based reservations india ?,possible alternative reservation system india ?,1,0.0,0.0,20,0.8888888888888888
334422,"go directly learning juggle 4 balls , automatically able juggle 3 balls ?",improve ability juggle balls ?,0,0.0,0.0,50,0.8
334423,prevent dog licking constantly ?,prevent dog getting fleas hedgehog ?,0,0.0,0.0,17,0.8571428571428571
334424,feel anxious easily ?,feel anxious time ?,1,0.0,0.0,5,0.8888888888888888
334425,know martial art right ?,martial art right ?,1,0.0,0.0,5,0.8333333333333334
334426,career advice would give someone wants become promotion manager ?,career advice would give someone wants become accountant ?,0,0.06419904424631961,0.08333333333333337,13,0.9743589743589743
334427,"work programmer investment bank , turn somebody google hire ?",relation science psychology biomedical engineering ?,0,0.0,0.0,48,0.8571428571428571
334428,discount older audi q7 new audi q7 launched november year ?,"suv good usa among range rover , mercedes gle coupe audi q7 ?",0,0.0,0.0,51,0.8095238095238095
334429,krk 's quora ?,krk ?,0,0.0,0.0,9,0.5714285714285714
334430,raise credit score 500 700 year ?,many credit cards ? 23 years old zero debt 750+ credit score,0,0.0,0.0,42,0.7894736842105263
334431,get motivated go gym ?,keep motivated hit gym everyday ?,1,0.0,0.0,15,0.8571428571428571
334432,prepare jee advanced ?,prepare jee advanced ?,1,0.0,0.0,0,1.0
334433,best institute learn digital marketing ( job oriented ) india ?,best digital marketing course available online offline india ?,1,0.0,0.0,41,0.85
334434,actually happened hodor ?,really happened hodor ?,1,0.0,0.0,4,0.8888888888888888
334435,best tv series 2016 ?,best tv shows 2016 ?,1,0.0,0.0,4,0.8148148148148148
334436,introduced rti ?,"rti act , 2002 ?",0,0.0,0.0,13,0.5714285714285714
334437,ideas social study fair project ?,ideas social studies fair project ?,1,0.0,0.0,3,0.9696969696969697
334438,jailbreak ios 10 ?,jailbreak ios 9 ?,0,0.0,0.0,2,0.8888888888888888
334439,check grade stainless steel 304 202 ?,304 stainless steel ?,0,0.0,0.0,19,0.7741935483870968
334440,cheetahs fast ?,happens cheetah trips full speed ?,0,0.0,0.0,21,0.72
334441,hillary clinton 's pneumonia diagnosis affect campaign ?,seriously hillary clinton 's early departure 9/11 ceremony affect campaign ?,1,0.0,0.0,36,0.9333333333333333
334442,win ipl 2016 ?,team think win ipl 2016 ?,1,0.0,0.11111111111111116,11,0.7857142857142857
334443,ca n't find bookmarked answers quora ?,find bookmarked answers quora ?,0,0.0,0.0,7,0.918918918918919
334444,today 's music garbage ?,today 's music seem especially terrible ?,1,0.0,0.0,21,0.9142857142857143
334445,things new employees know going first day hill international ?,things new employees know going first day moneygram international ?,0,0.12200295632303701,0.0,9,1.0
334446,difference machine person ?,difference machine mechanism ?,0,0.0,0.0,7,0.9285714285714286
334447,'creative class ' mean ?,creativity mean ?,0,0.0,0.0,10,0.8461538461538461
334448,meaning `` ask `` girls asked guy ?,asked girl go said `` sometimes later maybe '' . mean ?,0,0.0,0.0,38,0.8333333333333334
334449,translate “ 脑袋抽筋 ” “ 脑子进水 ” english ?,"translate `` 二本大学 '' , `` 三本大学 '' , `` 专科 '' english ?",0,0.0,0.0,29,0.5581395348837209
334450,reduce weight ?,easiest way loose weight ?,1,0.0,0.0,15,0.64
334451,andrew russell 's new bat upto rules per icc ?,introduce front teacher ?,0,0.0,0.0,32,0.75
334452,best free image search apis ?,image hosting websites offer free apis commercial use ?,0,0.0,0.0,40,0.8571428571428571
334453,phone buy rs 15000 ?,smartphone would best 15000 ? ( 2016 ),1,0.0,0.11111111111111116,21,0.717948717948718
334454,maximum entropy simplest terms ?,could someone explain maximum entropy principle simple example ?,1,0.0,0.0,39,0.9411764705882353
334455,pursue digital marketing course ?,scope digital marketing india mba marketing student ?,1,0.0,0.0,29,0.972972972972973
334456,pimples much painful others ?,pimple itchy ?,0,0.0,0.0,18,0.7142857142857143
334457,"people ask questions quora , easier , look search engine ?",people ask quora questions answered easily google ?,1,0.0,0.0,32,0.8421052631578947
334458,compare website developer website development company ?,choose website design development company ?,0,0.0,0.0,18,0.9230769230769231
334459,get best assistance sydney buying property ?,"get experts help clients across sydney buy , sell lease property ?",1,0.0,0.0,34,0.8947368421052632
334460,prepare hr interview ?,prepare technical hr interview ?,1,0.0,0.0,10,0.9230769230769231
334461,god life turns tough ?,god ?,0,0.0,0.0,17,0.5
334462,people prefer iphone android ?,people prefer iphones androids ?,1,0.0,0.0,2,0.9629629629629629
334463,significance baptism individual ?,purpose baptism ?,0,0.0,0.0,22,0.7096774193548387
334464,good books learn plc ?,best books referred plc programming learning industrial automation ?,0,0.0,0.0,52,0.8571428571428571
334465,hybridyzation cl clo2 minus ?,"cfse octahedral [ co ( cl ) 6 ] 4– 18,000 cm–1 . cfse tetrahedral [ co ( cl ) 4 ] 2– ?",0,0.0,0.0,74,0.5652173913043478
334466,intersections manhattan particularly dangerous ? ? could done improve ?,intersections atlanta particularly dangerous ? ? could done improve ?,0,0.1077198336420253,0.0,5,0.9743589743589743
334467,"send parcel pakistan india , wanted send book someone pakistan ?",sending parcel via india post safe ?,0,0.0,0.0,40,0.7777777777777778
334468,best reference books learning java ?,best book java ?,1,0.0,0.0,20,0.7586206896551724
334469,get early morning ?,wake early morning ?,1,0.0,0.0,4,0.8888888888888888
334470,examples public policy issues ?,public policy making process ?,0,0.0,0.0,20,0.8484848484848485
334471,chances ww3 2017 ?,close ww3 ?,1,0.0,0.0,10,0.6086956521739131
334472,nerds usually higher pitched voice ?,"29 year old woman 's voice sounds like early 20s late teens , baby voice , normal high pitched voice ?",0,0.0,0.0,72,0.8085106382978723
334473,people use quora dictionary google could used instead ?,people use quora know could find accurate answer google ?,1,0.12260197898752469,0.0,33,0.8947368421052632
334474,invented facebook ?,invented facebook ?,1,0.0,0.0,0,1.0
334475,download videos hostar ?,download videos hotstar ?,1,0.0,0.0,1,1.0
334476,much population actually gay ? 3 % 10 % ?,percent people lgbtq ?,0,0.0,0.0,34,0.5625
334477,adjust gopro camera long timelapse travelling 600 miles car ?,'s easiest way make motion timelapse videos gopro ?,0,0.0,0.0,41,0.7804878048780488
334478,percent indian mbas started industry ?,indian engineers ites industry starting 40s ?,0,0.0,0.0,31,0.7741935483870968
334479,would conventional war us russia look like ?,win non nuclear war russia america ?,1,0.07649949188859696,0.0,23,0.8387096774193549
334480,would king prince charles dies queen elizabeth ii ?,queen elizabeth ii 1/6 earth ’ land ?,0,0.05671854307043892,0.0,39,0.7317073170731707
334481,"suitable solar panel installation provider near san gabriel , california ca ?","suitable solar panel installation provider near san marcos , california ca ?",0,0.0,0.0,5,0.95
334482,would define india one sentence ?,thought india one line ?,1,0.20225785912332883,0.0,17,0.7857142857142857
334483,"hole-in-the-wall located south africa , natural formation compare others afghanistan ?","hole-in-the-wall located south africa , natural formation compare others chile ?",1,0.0,0.0,9,0.9767441860465116
334484,`` per second squared '' mean ?,meaning `` per second per second '' definition acceleration ?,0,0.0,0.0,36,0.8
334485,get reliance jio sim ?,buy reliance jio sim ?,0,0.0,0.0,3,0.8387096774193549
334486,best ways earn money home ?,ways make money online home ?,1,0.0,0.0,15,0.7857142857142857
334487,much money us dollars 1 crore rupees ?,many rupees equal 1 dollar ?,0,0.0,0.0,25,0.9090909090909091
334488,one control impulsive emotions ?,control emotions ?,1,0.0948706540806849,0.0,14,0.8888888888888888
334489,become male pornstar india ?,male pornstar india ?,0,0.0,0.0,7,0.9333333333333333
334490,"side effects ( positive negative ) , , masturbation ?",harmful unhealthy masturbation ?,0,0.0,0.0,34,0.717948717948718
334491,sub personality disorder ?,bipolar disorder personality disorder ?,0,0.0,0.0,15,0.967741935483871
334492,"2.5g 2.5v stands , present rear side toyota innova ?","one buy , tata hexa , mahindra xuv 500 toyota innova ?",0,0.0,0.0,32,0.717948717948718
334493,things become better debater ?,great debater ?,0,0.0,0.0,17,0.72
334494,"cold gobi desert get , average temperatures compare ones gibson desert ?","cold gobi desert get , average temperatures compare ones patagonian desert ?",1,0.0,0.0,8,1.0
334495,wikipedia improve ?,could wikipedia improve “ watchlist ” feature ?,0,0.0,0.0,28,0.7428571428571429
334496,stop worrying break ?,"'m girl girlfriends many guy friends . n't get along well girls . rather , tend hate . bad ?",0,0.0,0.0,79,0.717948717948718
334497,will/did birthday ?,last birthday ?,0,0.0,0.0,7,0.88
334498,major social faux pas avoid visiting malta ?,major social faux pas avoid visiting nigeria ?,0,0.0,0.0,6,0.975609756097561
334499,think win ipl 2016 ?,mumbai indians win 2016 ipl ?,0,0.0,0.0,18,0.7096774193548387
334500,safe eat pizza left overnight ?,unripe avocados safe eat ?,0,0.0,0.0,23,0.7878787878787878
334501,good podcasts branding ?,best podcasts ?,0,0.0,0.0,13,0.8
334502,say `` team '' `` club '' english ?,`` reason ... ... '' heard common usage english-speaking people . correct grammar people usually say ?,0,0.0,0.0,83,0.8095238095238095
334503,"cutscenes : need speed , actual footage animation ?",need speed world work windows 8 ?,0,0.0,0.0,35,0.6060606060606061
334504,lost faith humanity ?,lost faith humanity ?,0,0.0,0.0,0,1.0
334505,meaning butterfly effect ?,butterfly effect ?,1,0.0,0.0,8,0.8148148148148148
334506,donald trump win 2016 presidential election ?,donald trump win ?,1,0.0,0.0,27,0.8
334507,one learn catalan ?,best way learn catalan ?,1,0.12749998140703728,0.0,8,0.782608695652174
334508,love tarot reading ?,tarot reading ?,0,0.0,0.0,5,0.9166666666666666
334509,important education woman ?,important education ?,0,0.0,0.0,6,0.9655172413793104
334510,best movie 2016 ?,best film 2016 ?,1,0.0,0.0,5,0.8571428571428571
334511,toddler dont want eat ?,would cause toddler want eat ?,1,0.0,0.11111111111111116,15,0.88
334512,"gandalf grey became gandalf white , radagast brown become radagast grey ?",radagast weakest maiar ?,0,0.0,0.0,55,0.7058823529411765
334513,increase height age 27 years ? please read details .,increase height weight age 21 ?,0,0.0,0.0,30,0.7647058823529411
334514,"sahara , average temperatures compare ones taklamakan desert ?","sahara , average temperatures compare ones dasht-e kavir ?",1,0.0,0.0,14,0.926829268292683
334515,nationalism mean ?,nationalism means ?,1,0.0,0.0,1,1.0
334516,"placements rvce , bangalore cse ?",placements rvce bangalore ?,0,0.0,0.0,6,0.9696969696969697
334517,normal power consumption washing machine ?,power consumption washing machine dryer ?,0,0.0,0.0,13,0.918918918918919
334518,best tube channels ca ipcc ?,best phd scholarship programs international students ?,0,0.0,0.0,40,0.8484848484848485
334519,would win fight : tyrannosaurus rex mammoth ?,put knight vs samurai fight would win ?,0,0.0701077884123198,0.11111111111111116,34,0.8292682926829268
334520,would temporary tattoo cost pune ?,much large tattoo cost london ?,0,0.0801475803042876,0.0,17,0.8484848484848485
334521,best tamil punch dialogue recent times ?,iconic tamil movie dialogue heard ?,0,0.0,0.0,22,0.8888888888888888
334522,dog get shot live ?,vietnamese-chinese u.s. seem hate china much ?,0,0.0,0.0,37,0.5925925925925926
334523,"create wikipedia page , blowing trumpet ?",one create wikipedia page fake achievements ?,1,0.0,0.0,20,0.8
334524,chemical structure fevikwik ?,chemical structure organic compound determined ?,0,0.0,0.0,25,0.7428571428571429
334525,best kale fish recipes ?,best kale recipes ?,0,0.0,0.0,5,0.9285714285714286
334526,’ unprofessional thing medical doctor said ?,savage thing ever done said ?,0,0.0,0.0,25,0.7647058823529411
334527,best tempered glass company india ?,"private equity funds clinton foundation limited partner , ?",0,0.0,0.0,45,0.8205128205128205
334528,toy inserted beed still virgin ?,"masturbated sex toy , still virgin ?",1,0.0,0.0,17,0.8571428571428571
334529,ca n't import .c4d file effects ?,wo n't motion tracker work adobe effects ?,0,0.0,0.0,22,0.8108108108108109
334530,motivate study something n't like ?,motivate study subjects n't like ?,1,0.0,0.0,8,0.8717948717948718
334531,basic difference 2g 2.5g 2.75g ?,difference 2g 3g mobile networks ?,1,0.0,0.0,23,0.7027027027027027
334532,pros cons banning currency notes 500 1000 india ?,pros & cons demonetization ?,1,0.0,0.0,35,0.7222222222222222
334533,"november 14 , birthday jawaharlal celebrated children 's day ? exceptional thing considered dearest children ?",celebrate nehru 's birthday children 's day ?,1,0.08071953460886233,0.0,81,0.7272727272727273
334534,best horror movies time ?,best horror movies keep night ?,1,0.0,0.0,9,0.8571428571428571
334535,root bluestacks ?,install root official bluestacks 2 ?,0,0.0,0.0,19,0.8666666666666667
334536,factors 3 ?,factors 4 ?,0,0.0,0.0,1,0.9
334537,best technology inventions gadgets ?,best technological inventions gadgets 2016 ?,0,0.0,0.0,9,0.8648648648648649
334538,one earn money quora ?,earn quora ?,1,0.13598979647785153,0.0,10,0.9
334539,companies using mainframe computers ?,mainframe computer ? example ?,0,0.0,0.0,26,0.875
334540,unlock iphone 4 icloud ?,carrier unlock iphone ?,0,0.0,0.0,17,0.8571428571428571
334541,pass drug test meth two days ?,u pass meth swab test ?,1,0.0,0.0,18,0.7857142857142857
334542,would fictional dc comics male character : clark kent ( superman ) film critic ?,fictional dc comics male character clark kent ( superman ) writer ?,0,0.049971330490651604,0.0,16,0.9777777777777777
334543,would effect 500 1000 rs notes ban ?,think abolishing 500 1000 rupee currency notes indian government ?,1,0.07900840116188133,0.07692307692307687,43,0.7727272727272727
334544,funniest thing ’ ever seen ?,funniest thing ever seen someone ?,0,0.0,0.0,10,0.896551724137931
334545,best places visit india ?,best place visit india ?,1,0.0,0.0,1,1.0
334546,bollywood songs played basic chords guitar ?,hindi songs played using c em chords ?,0,0.0,0.0,24,0.8947368421052632
334547,learn stay motivated time ?,stay motivated happy ?,1,0.0,0.0,11,0.8275862068965517
334548,certain answer quora change life ?,answer quora changed life ?,1,0.0,0.0,9,0.9444444444444444
334549,would next step narendra modi eradicate black money ?,modi next step removing black money ?,1,0.06675053304053404,0.0,22,0.9047619047619048
334550,make hair grow faster ?,make hair grow faster month ?,1,0.0,0.0,6,0.967741935483871
334551,difference row tuple dbms ?,difference tuple & record table dbms system ?,0,0.0,0.0,21,0.8947368421052632
334552,role mechanical engineer uber ?,role mechanical engineer company ?,0,0.0,0.0,7,0.8666666666666667
334553,would happen earth suddenly started moving faster slower ?,would happen earth suddenly started spin faster usual ?,1,0.06522502752114556,0.08333333333333337,10,0.9230769230769231
334554,companies choose incorporate delaware ?,lot public companies incorporate delaware ?,1,0.0,0.0,15,0.9142857142857143
334555,make friend quora ?,make friends quora ?,1,0.0,0.0,1,0.9655172413793104
334556,like homosexual india ?,feel closeted gay india ?,1,0.0,0.0,13,0.6666666666666666
334557,feel slightly depressed ?,feel depressed ?,1,0.0,0.0,9,0.782608695652174
334558,accutane working ?,take care acne back ?,0,0.0,0.0,15,0.75
334559,craziest things ever done trips ?,'s craziest thing 've ever done vacation ?,1,0.0,0.0,14,0.9411764705882353
334560,match.com china ?,match.com equivalent china ?,1,0.0,0.0,11,0.8148148148148148
334561,bake cake mug oven instead microwave ?,use microwave oven bake ?,0,0.0,0.0,27,0.9142857142857143
334562,best latest movie ?,best movies 2016 ?,1,0.0,0.0,10,0.7692307692307693
334563,difference critical care intensive care ?,critical care : icu discussions . let 's share clinical dilemmas facing intensivists daily icu rounds ?,0,0.0,0.0,75,0.7567567567567568
334564,nutritional value potato chips ?,brand potato chips sour ?,0,0.0,0.0,20,0.8387096774193549
334565,"ice dispenser every hotel america , things dont find much europe ?",hotel ice machines ubiquitous america almost unheard europe ?,1,0.0,0.0,42,0.8292682926829268
334566,unlink facebook instagram ?,link instagram facebook ?,0,0.0,0.0,20,0.9714285714285714
334567,clean spilled milk couch ?,life entrepreneur changed since children ?,0,0.0,0.0,31,0.7878787878787878
334568,use wells fargo overdrafts ?,speed android device ?,0,0.0,0.0,20,0.6428571428571429
334569,fuzz testing ( fuzzing ) ?,fuzzing ?,0,0.0,0.0,17,0.7619047619047619
334570,"get period early , pregnant ?",pregnant still get period ?,0,0.0,0.0,23,0.896551724137931
334571,talk strangers ?,talk strangers facebook ?,0,0.0,0.0,9,0.8461538461538461
334572,improve english communication ?,want improve english ?,1,0.0,0.0,19,0.9142857142857143
334573,vedas still relevant consciousness ?,concept race still relevant today ?,0,0.0,0.0,22,0.9032258064516129
334574,good inpatient drug alcohol rehab center near buchanan county ia ?,good inpatient drug alcohol rehab center near sioux county ia ?,0,0.0,0.0,8,0.9473684210526315
334575,someone boyfriends office brainwashed relationship n't good success job got ?,stop quiet 'm shy chatty like people ?,0,0.0,0.0,59,0.7619047619047619
334576,questions fine . quora keep saying need improvement ? 's frustrating .,questions quora need improvement . best way ask question quora ?,1,0.0,0.0,42,0.8837209302325582
334577,india ever developed nation like us japan ?,india become developed nation ? lagging ?,0,0.0,0.0,17,0.7272727272727273
334578,best way discover want future ?,discover want future ?,1,0.0,0.0,9,0.9411764705882353
334579,general elections managed ?,aap able form government punjab 2017 ?,0,0.0,0.0,29,0.6111111111111112
334580,"mac buy , ?",buy mac ?,0,0.0,0.0,7,0.9411764705882353
334581,common reasons person would receive `` delay '' status attempting purchase firearm ?,person attempt lie fail ?,0,0.05413486344304608,0.0,63,0.7368421052631579
334582,review conversational hypnosis ?,review hypnosis ?,0,0.0,0.0,15,0.8666666666666667
334583,extent darwin 's theory evolution true ?,darwin 's theory evolution right ?,1,0.0,0.0,12,0.9473684210526315
