id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
202397,long take meth show ua smoked ?,smoked meth month long ua show clean ?,1,0.0,0.0,22,0.9696969696969697
202398,put body lotion maximum effect ?,care brittany spaniel/beagle mix new born puppy ?,0,0.0,0.0,38,0.8205128205128205
202399,ca n't india pakistan make peace ?,pakistan fight india ? ca n't remain peace ?,1,0.0,0.0,22,0.875
202400,misogyny considered hate crime ?,considered hate crime ?,0,0.0,0.0,9,0.9333333333333333
202401,"next number series 1,10,27,64,66 ?","next number series ? 2,4,7,10,15,18 , ...",0,0.0,0.0,16,0.9
202402,get good job marks low breach ?,often bruce springsteen play ( road ) ?,0,0.0,0.0,29,0.6666666666666666
202403,take get comment published cricinfo ?,land cricinfo commentator/scorer job ?,0,0.0,0.0,28,0.8205128205128205
202404,connect external hard drive ?,build external hard drive ?,0,0.0,0.0,7,0.8666666666666667
202405,best tv series watch ?,good tv series watch ?,1,0.0,0.0,4,0.8571428571428571
202406,check xiaomi mi power bank genuine ?,use xiaomi power bank ? harm phone battery ?,0,0.0,0.0,25,0.8648648648648649
202407,ever gone date like ?,ever gone 'blind ' date ? 'd go ?,0,0.0,0.0,16,0.896551724137931
202408,win us election ?,win election ? trump clinton ?,1,0.0,0.0,19,0.8461538461538461
202409,meaning name manishaa ?,meaning name ilesh ?,0,0.0,0.0,6,0.9523809523809523
202410,turn dog therapy dog ?,register dog therapy dog ?,1,0.0,0.0,7,0.8571428571428571
202411,much money earn posting video youtube ?,much money earned youtube ?,1,0.0,0.0,13,0.8571428571428571
202412,test easy ielts pet ?,pte easy compared ielts test ?,1,0.0,0.0,14,0.8
202413,worst engineering colleges india ?,worst engineering colleges india ?,1,0.0,0.0,0,1.0
202414,often shower ?,often person shower ?,0,0.0,0.0,7,0.9565217391304348
202415,"strikes first time visitors special unusual arrive haeju , north korea ?","strikes first time visitors special unusual arrive sinuiji , north korea ?",0,0.0,0.05882352941176472,6,1.0
202416,best way become actuary china ?,best way become actuary ?,0,0.0,0.0,6,0.9032258064516129
202417,'s like moving england america ?,like move england states ?,0,0.0,0.08333333333333337,13,0.875
202418,dhoni steps captain indian cricket ?,ms dhoni steps captain india limited overs side ?,1,0.0,0.0,20,0.875
202419,breed dog movie `` proposal '' ? facts breed ?,powerful dog breed ?,0,0.0,0.0,33,0.6666666666666666
202420,fat become thin ?,core methods reducer ?,0,0.0,0.0,16,0.64
202421,rarest names ?,rarest names ?,1,0.0,0.0,0,1.0
202422,anyone tried cogniflex ?,anyone tried synaptol help adhd ?,0,0.0,0.0,16,0.7741935483870968
202423,weird everything ever see already happened nothing ever truly live ?,human ever truly 100 % objective ? n't everything see interpreted experienced based conditioning filters ?,0,0.07930979318002329,0.0,74,0.7659574468085106
202424,register size 64 bit processor ?,size registers 32 bit processor ?,0,0.0,0.0,11,0.8666666666666667
202425,get girls like ?,ways get girlfriend ?,1,0.0,0.19999999999999996,11,0.72
202426,consulting companies recruit people non-consulting backgrounds ?,value consulting company ?,0,0.0,0.0,45,0.8108108108108109
202427,good decision sc play national anthem theater screening movie ?,'s like work barrett business service first job ?,0,0.0,0.0714285714285714,48,0.6666666666666666
202428,"cold war , cities risk nuclear attack ?","cold war , united states cities specifically targeted nuclear missile attack u.s.s.r. ?",0,0.0,0.0,51,0.85
202429,create stage name ?,create stage name ?,1,0.0,0.0,0,1.0
202430,'s hotter ? young henry cavill old henry cavill mature hairline ?,"strongest chris evans , chris hemsworth , henry cavill ?",0,0.0,0.0,48,0.8717948717948718
202431,best machine learning online courses ?,best online courses machine learning ?,1,0.0,0.0,22,1.0
202432,sell domain name rewrit.com ?,sell domain name five5r.com ?,0,0.0,0.0,6,0.8484848484848485
202433,convert fractions decimals ?,convert negative decimal fraction ?,0,0.0,0.0,16,0.9375
202434,best source start learning digital marketing ?,get started learning digital marketing ?,1,0.0,0.07692307692307687,11,0.875
202435,happens sociopath narcissist get married ?,happens sociopath dates sociopath ?,0,0.0,0.0,18,0.896551724137931
202436,orange juice liquid . explain orange juice chemically pure ?,best cheapest option transfer money india australia ?,0,0.0,0.0,47,0.7804878048780488
202437,incest linked narcissism ?,incest related narcissism ?,1,0.0,0.0,5,0.9629629629629629
202438,things new employees know going first day universal ?,things new employees know going first day carnival ?,0,0.0,0.0,6,0.9545454545454546
202439,convert 50g ml ?,'s good online class python 3 ?,0,0.0,0.0,25,0.5625
202440,screen count raees ?,bollywood movie watch 2017 republic day - raees kaabil ?,0,0.0,0.0,44,0.5405405405405406
202441,coaching institutes best m.a . economics entrance preparation delhi ?,coaching institute best eco entrance coaching ?,0,0.0,0.0,27,0.8571428571428571
202442,"major effects cambodia earthquake , effects compare rat islands earthquake 1965 ?","major effects cambodia earthquake , effects compare lisbon earthquake 1755 ?",1,0.0,0.0,10,0.9433962264150944
202443,origami considered art ?,learn origami ?,0,0.0,0.0,17,0.8
202444,best laptops students ?,best laptop student ?,1,0.0,0.0,2,1.0
202445,people want person love leave parents ?,"people force love start loving , leave ?",0,0.0,0.0,26,0.8
202446,best business school india ?,best business school india ?,1,0.0,0.0,0,1.0
202447,causes bumps tongue ? treated ?,causes lie bump tongue ? treat ?,1,0.0,0.0,7,0.9090909090909091
202448,start learning cyber security/ network security form scratch ?,get cyber security background ?,1,0.0,0.08333333333333337,40,0.8205128205128205
202449,evolutionary significance meterology changed modern society ?,evolutionary significance government changed modern society ?,0,0.0,0.0,8,1.0
202450,sell domain name googlelaunches.com ?,sell domain names ?,0,0.0,0.0,18,0.8148148148148148
202451,workbooksettings java used ?,got decent score mba cet getting met institute ( bandra ) . planning reappear jbims/sydenham . good idea ?,0,0.0,0.0,87,0.6976744186046512
202452,"pokémon go banned india , proved dangerous countries official release game ?",pokémon go popular ?,0,0.0,0.0,58,0.7222222222222222
202453,many consecutive days 1 million seconds equal ?,many days 10000000 seconds ?,0,0.0,0.0,26,0.7741935483870968
202454,"suitable solar panel installation provider near oracle , arizona az ?","suitable solar panel installation provider near cornville , arizona az ?",0,0.0,0.0,5,1.0
202455,best websites apps download free ebooks ?,site download free books ?,1,0.0,0.0,15,0.9696969696969697
202456,examples real world application depth first search ?,real world application depth first search ?,1,0.0,0.0,9,0.9444444444444444
202457,n't seen female magicians ?,magic ( illusion ) : famous female magicians ?,1,0.0,0.0,24,0.7741935483870968
202458,functionalities session layer osi model ? compare presentation layer ?,functionalities session layer osi model ? compare network layer ?,0,0.0,0.0,10,0.9473684210526315
202459,sentence examples using `` censure '' ?,sentence examples using `` urge '' ?,0,0.0,0.0,5,1.0
202460,employees g & k services good work-life balance ? differ across positions departments ?,employees matrix service good work-life balance ? differ across positions departments ?,0,0.0,0.0,7,0.9583333333333334
202461,biggest lie ever told heard ?,biggest lie told ?,0,0.0,0.0,11,0.8461538461538461
202462,mount everest formed ?,mount everest ?,0,0.0,0.0,7,0.9166666666666666
202463,good solutions small business accounting billing software online services ?,best small business accounting software ?,0,0.0,0.0,36,0.9473684210526315
202464,stars visible 7 pm stars visible 11 pm ? position sky change four hours ?,seen stars sky 2 hours ?,0,0.0,0.0,52,0.6842105263157895
202465,similarities russia china ?,"similarities brazil , china , russia ?",0,0.0,0.0,16,0.9032258064516129
202466,train poodle/ shih tzu/ maltese mix ?,feed poodle/ shih tzu/ maltese mix ?,0,0.0,0.0,5,0.918918918918919
202467,donate blood getting tattoo ?,donate blood tattoo ?,1,0.0,0.0,8,0.9090909090909091
202468,angular 2 available bower ?,best book learn angular 2 ?,0,0.0,0.0,23,0.8
202469,examples unethical laws ?,examples unethical art ?,0,0.0,0.0,3,0.9375
202470,good drawing program like artrage free ?,good drawing programs use graphic tablets digital painting ?,0,0.0,0.0,32,0.8108108108108109
202471,give innovative ideas embedded projects ?,innovative ideas research based project ?,0,0.0,0.0,17,0.9142857142857143
202472,best website learn english ieo ?,good websites people learning english foreign language ?,0,0.0,0.0,30,0.8823529411764706
202473,gary vaynerchuk worth listening net worth $ 10 million wine business worth $ 4 million got ?,'ve seen gary vaynerchuk described `` self-made '' also inherited $ 3 million wine business one ?,0,0.0,0.0,62,0.8301886792452831
202474,"absolute zero , absolute `` hot '' ?",absolute zero . absolute hot ?,1,0.0,0.0,7,0.8666666666666667
202475,displacement car ?,displacement engine ?,0,0.0,0.0,6,0.9285714285714286
202476,way set speed limiter device connected wifi ?,limit wi-fi speed computers/mobile connected wifi ?,1,0.0,0.0,20,0.8205128205128205
202477,"meaning phrase `` pleasure 's mine '' ? girl says `` pleasure meet '' , boy says phrase .",chinese phrase `` 遗世独立 '' mean ?,0,0.0,0.0,69,0.65
202478,best hotel booking aggregation api ?,best hotel booking api ?,1,0.0,0.0,12,0.967741935483871
202479,life unfair ?,life unfair people ?,1,0.0,0.0,7,0.9090909090909091
202480,high somebody fall still survive ?,high person fall still survive ?,1,0.0,0.0,7,0.8333333333333334
202481,feel like fail programming interview ?,family member say kilo spanish ?,0,0.0,0.0,29,0.7647058823529411
202482,"28 29 days february , july august 31 days consecutively ?",july august 31 days consecutively ?,0,0.0,0.0,22,0.8444444444444444
202483,best monitor macbook pro ?,best external monitors macbook pro ?,1,0.0,0.0,10,0.9375
202484,best memories hostel ?,best hostel memories ?,0,0.0,0.0,12,1.0
202485,apply 190 state nomination visa without agent ?,choose state australia visa 190 subclass ?,0,0.0,0.0,29,0.7692307692307693
202486,indian government introduced 2000 note instead 1000 note ?,rbi choose come ₹2000 note instead newer ₹1000 note ?,1,0.0,0.0,30,0.8205128205128205
202487,minimum value sin theta + cos theta ?,use cos sin angle theta ?,0,0.0,0.0,22,0.8666666666666667
202488,best basketball camps usa ?,best basketball camps boys usa ?,1,0.0,0.0,5,0.9285714285714286
202489,best way get sfo san jose using public transport ?,best way commute fremont cisco san jose campus tasman dr ? cisco shuttles run area ?,0,0.0,0.0,49,0.9047619047619048
202490,millennials dislike hillary clinton ?,"millennials voting hillary clinton ? , ? ?",0,0.0,0.0,12,0.8571428571428571
202491,advantages ugly ?,upsides ugly ?,1,0.0,0.0,8,0.75
202492,"started take antidepressant part treatment , expect ?",signs antidepressant started working ?,1,0.0,0.0,29,0.7741935483870968
202493,things new employees know going first day universal insurance ?,things new employees know going first day universal american ?,0,0.0,0.0,8,1.0
202494,fleshlights good ?,'fleshlight ' ?,0,0.0,0.0,6,0.8695652173913043
202495,became cricketer ?,became cricketer ?,1,0.0,0.0,0,1.0
202496,interesting tidbits/back stories/fun facts top gear ?,interesting facts top gear series ?,1,0.0,0.0,31,0.8484848484848485
202497,m.d quite sufficient degree treat patient ?,md quite sufficient degree treat patient ?,1,0.0,0.0,1,0.9714285714285714
202498,fix tritton headset mic working ?,fix mics zoom h4n ?,0,0.0,0.0,22,0.6875
202499,get android lollipop-like notification panel rooted kitkat ( 4.4.2 ) based smartphone ?,root android 4.4.2 kitkat without pc ?,0,0.0,0.0,66,0.7272727272727273
202500,find best five star hotel bhopal ?,find best five star hotel bhopal ?,1,0.0,0.0,0,1.0
202501,change important apache tribe symbol ? mean ?,crow important apache tribe symbol ? mean ?,0,0.0,0.0,5,0.9444444444444444
202502,row sit imax theater optimal viewing ?,imax 3d theaters nyc book seat advance ?,0,0.0,0.0,30,0.7368421052631579
202503,swimming increase height 20 years age ?,possible increase height get taller 20 ?,1,0.0,0.0714285714285714,20,0.8
202504,best books robotics ?,best robotic book ?,1,0.0,0.0,11,1.0
202505,read one piece manga online ?,find one piece manga cover ?,0,0.0,0.0,9,0.896551724137931
202506,gain self-confidence ?,gain self confidence ?,1,0.0,0.0,1,0.9629629629629629
202507,find doctor prescribe emotional support animal ( esa ) ?,doctor decide sleep drug prescribe ?,0,0.0,0.0,38,0.8
202508,feel hung groggy day massage ?,"go gym , eat healthy , sleep 6 hours . feel energetic 13.50 hours day start studying ?",0,0.0,0.0,67,0.7441860465116279
202509,overcome depression without medication ?,treat depression without medication ?,1,0.0,0.0,7,0.9714285714285714
202510,frequency radio listen fifa world cup commentary live india ?,youngest player 2014 fifa world cup ?,0,0.0,0.0,41,0.8181818181818182
202511,come quora allow invite facebook friends choose ?,n't quora use facebook messaging invites ?,0,0.0,0.0,30,0.8571428571428571
202512,difference `` behaviour attitude '' ?,’ difference behavior attitude ?,1,0.0,0.0,9,0.9142857142857143
202513,start online magazine ?,start online magazine website ?,1,0.0,0.0,8,0.9333333333333333
202514,laugh everything ?,laugh much ?,0,0.0,0.0,9,0.6086956521739131
202515,good song use lyric ?,good song lyric prank best friend ?,1,0.0,0.0,20,0.7878787878787878
202516,modi government taking action pakistan recent violation cease-fire ?,modi government taking tough steps pakistan counter ceasefire violations done pakistan army ?,1,0.0,0.0,39,0.9047619047619048
202517,pass sy0-401 exam ?,pass c2090-421 exam ?,0,0.0,0.0,5,0.8571428571428571
202518,mean foamy urine ?,foamy urine mean ?,1,0.0,0.0,10,1.0
202519,cholas lift 80 tons granite 216-foot tower ( gopuram ) tanjore brihadeeswarar temple ?,unknown facts tanjore big temple ?,0,0.0,0.0,60,0.7843137254901961
202520,disadvantages pruning ?,best way prune thyme plant ?,0,0.0,0.0,21,0.6666666666666666
202521,overcome porn addiction ?,get rid porn addiction ?,1,0.0,0.08333333333333337,7,0.8888888888888888
202522,people cheat spouses ?,would someone cheat spouse ?,1,0.0,0.0,12,0.8571428571428571
202523,pulsar 200 ns . would good re-placement 130/70 * 17 rear tires ?,give pulsar 200 ns 1st paid service ?,0,0.0,0.0,45,0.782608695652174
202524,become humorous ?,become humorous ?,1,0.0,0.0,0,1.0
202525,americans think donald trump ?,intelligent people think donald trump ?,1,0.0,0.0,15,0.9142857142857143
202526,possible fall love within 2 days ?,possible fall love 2 months ?,0,0.0,0.0,11,0.8888888888888888
202527,deal called marriage ?,drinks ideas sugar-free diet ?,0,0.0,0.0,21,0.6153846153846154
202528,recently started acro class 'm worst ! everyone experienced im afraid go class . help ?,biggest things happened india 2016 ?,0,0.060507065950229276,0.0,70,0.5714285714285714
202529,vit 2016 civil placements ?,current placement information technology vit 2016 ?,0,0.0,0.0,42,0.8
202530,"common traffic convictions arkansas , severity convictions differ texas ?","common traffic convictions arkansas , severity convictions differ indiana ?",0,0.0,0.0,6,0.972972972972973
202531,win american election 2016 ?,win 2016 u.s. presidential election ?,1,0.0,0.0,24,0.8421052631578947
202532,could learn video editing ?,learn video editing novice ?,1,0.0,0.0,13,0.9655172413793104
202533,coefficients kinetic friction compare ?,use coefficient kinetic friction ?,0,0.0,0.0,13,0.8571428571428571
202534,best gifts moms mother ’ day ?,best gift mom ?,0,0.0,0.0,15,0.7857142857142857
202535,indiancupid.com safe ?,y2mate.com safe ?,0,0.0,0.0,10,0.7142857142857143
202536,okay give dog aspirin ?,safe give puppy baby aspirin ?,1,0.0,0.0,14,0.8
202537,need watch previous star wars films watch star wars : force awakens ?,"want watch star wars , begin never watched episode movie star wars ?",0,0.0,0.0,46,0.8095238095238095
202538,preferred website blogging professors ?,learning design blogs websites ?,0,0.0,0.0,24,0.9032258064516129
202539,better tennis player ?,improve tennis skills ?,1,0.0,0.0,13,0.7407407407407407
202540,add question picture quora ?,add pictures questions quora ?,1,0.0,0.0,16,1.0
202541,koena remember scraps information co-workers memory girl attentive watcher simply mental case ?,tell family give honest reference co-worker psychological disorder ?,0,0.0,0.0,71,0.9565217391304348
202542,relative bank union . got transferred far away place son ill. cancel transfer bank refusing ?,best economical scooter buy sf bay area ?,0,0.0,0.0,71,0.8
202543,women enjoy dressing revealingly ?,"women enjoy porn ? , types , ?",0,0.0,0.0,18,0.7096774193548387
202544,know love ?,know 're love ?,0,0.0,0.0,4,0.9
202545,natural obligations sheep ?,natural obligations earthworms ?,0,0.0,0.0,9,0.9090909090909091
202546,possible someone skilled enough get tech company udacity nanodegree ?,pes university : student pesu eee currently iind year . possible get company provided enough coding skills enough gpa ?,0,0.0,0.050000000000000044,85,0.9333333333333333
202547,generate 4096 bit rsa key ?,"rsa , public private keys normally order 1024 bits . 64-bit computers perform modular exponentiation ?",0,0.0,0.0,83,0.6382978723404256
202548,war india pakistan win ?,"win , war starts india pakistan ?",1,0.0,0.0,17,0.96
202549,possible move youtube channel ownership across google accounts ?,move google account google property ?,0,0.0,0.0,42,0.8648648648648649
202550,muhammad ali 's greatest trash talk moments ?,muhammad ali 's techniques ?,0,0.0,0.0,22,0.8235294117647058
202551,qualified neet phase 2 2016. could download aptitude test . write exam ?,2016 election popular vote count ?,0,0.0,0.0,57,0.7727272727272727
202552,best way compete uber ?,compete uber ?,1,0.0,0.0,9,0.8461538461538461
202553,one know rebirth humanity occurring ?,"interested family massachusetts , according posts quora ?",0,0.0,0.0,42,0.75
202554,see wifi password mobile rooted ?,see saved wifi password mobile root ?,1,0.11321562028434377,0.0,8,0.9696969696969697
202555,find eviction filed ?,everyone praise force awakens criticize rogue one ?,0,0.0,0.0,41,0.625
202556,"names movies tv shows husband thought dead , returns war find wife moved ?",'s determinant origin ?,0,0.0,0.0,61,0.7647058823529411
202557,unexpected things first-time visitors thailand notice ?,unexpected things first-time visitors australia notice ?,0,0.0,0.06666666666666665,8,1.0
202558,screenshots : people think gyazo ?,advantages/disadvantages gyazo compared puu.sh ? ( screenshot uploading ),0,0.0,0.0,59,0.7727272727272727
202559,post question quora ? posted many rejected .,best ways ask question quora ?,1,0.0,0.0,32,0.7428571428571429
202560,tyrannosaurus rex live ?,tyrannosaurus rex sleep ?,0,0.0,0.0,4,0.896551724137931
202561,examples monopolies india ?,examples monopoly ?,0,0.0,0.0,9,0.88
202562,consequences conflict ukraine russia ?,currently done resolve conflict russia ukraine ?,1,0.0,0.0,29,0.8823529411764706
202563,create wireless home network using router ?,best way reset home network router ?,0,0.0,0.0,16,0.8235294117647058
202564,ice weigh water ?,sea water weighs fresh water ?,0,0.0,0.0,15,0.8695652173913043
202565,employees artisan resource good work-life balance ? differ across positions departments ?,n't study well 12th .i regret . 'm gon na pursue engineering case worried able score good collage ?,0,0.0,0.0,78,0.8333333333333334
202566,best directors bollywood ?,best directors bollywood ?,1,0.0,0.0,0,1.0
202567,update aadhaar card bangalore lost mobile number ?,"change number whatsapp , notified/updated contacts mobile ?",0,0.0,0.0,45,0.9047619047619048
202568,chemical formula ammonium acetate ?,formula acetate ion ?,0,0.0,0.0,22,0.9655172413793104
202569,get rid acne caused stress ?,get rid acne scars ?,1,0.0,0.08333333333333337,10,0.96
202570,best technology gadgets inventions exist ?,best futuristic technology inventions ?,1,0.0,0.0,25,0.8333333333333334
202571,marijuana less harmful tobacco ?,marijuana dangerous tobacco ?,1,0.0,0.0,10,0.8571428571428571
202572,best people readers world ?,purchase pzt powder form ?,0,0.0,0.0,17,0.7333333333333333
202573,android users : change default gmail used new contacts ?,automatically share google contacts another user gmail ?,0,0.0,0.0,45,0.8648648648648649
202574,going win 2016 presidential election ?,win election ? trump clinton ?,1,0.0,0.0,27,0.7058823529411765
202575,islam says feminism ?,islam compatible feminism ?,1,0.0,0.0,9,0.7692307692307693
202576,part time jobs sitting home ?,part time jobs sitting home ?,1,0.0,0.07692307692307687,0,1.0
202577,first branch christianity ?,major branches christianity ?,0,0.0,0.0,7,0.8275862068965517
202578,jio sim registered one state work another ?,jio sim uttar pradesh work madhya pradesh ?,0,0.0,0.0,28,0.8571428571428571
202579,host answer session quora ?,quora writing sessions work ?,0,0.0,0.0,15,0.896551724137931
202580,possible become charismatic enough get whatever want life ?,"life : given chance go ahead life change whatever want , would change ?",0,0.0,0.0,44,0.8292682926829268
202581,pass percentage chartered accountancy exams low ?,low pass percentage ca exams due difficulty quality students attempting ?,1,0.0,0.0,43,0.9047619047619048
202582,main causes behind start world war 2 world react ?,world war 2 start ? impacts world war 2 europe ?,1,0.0,0.0,31,0.8888888888888888
202583,innovative project ideas ?,welcome acer betouch e400 ?,0,0.0,0.0,21,0.5161290322580645
202584,child blood group b+ father a+ mother o+ ?,child whose parents blood group b+ his/her blood group o+ ?,0,0.0,0.0,28,0.85
202585,girls like mathematics ?,masturbation okay girls ?,0,0.0,0.0,21,0.7333333333333333
202586,best whatsapp status ever read ?,best whatsapp status ?,1,0.0,0.0,10,0.88
202587,speak english like natives ?,could english learner speak fluently ?,1,0.0,0.0,22,0.7647058823529411
202588,beginner tips cooking general ?,learn cook ?,0,0.0,0.0,22,0.7692307692307693
202589,unprotected sex 5 days period would know pregnant ?,"last period 6 days & unprotected sex today , possibility pregnant ?",0,0.0,0.0,39,0.8372093023255814
202590,depression getting common ? ?,depression common ?,1,0.0,0.0,10,0.9230769230769231
202591,hbo 's revenue fall substantially game thrones ends ?,much hbo 's subscriber base lose game thrones ends ?,1,0.0,0.0,28,0.9
202592,least favorite part sales ?,'s least favorite part flying ?,0,0.0,0.0,9,0.8666666666666667
202593,best programming language web development ?,language best web development ?,1,0.0,0.0,21,0.9444444444444444
202594,weirdest website seen ?,weirdest internet application website ever found ?,1,0.0,0.0,29,0.7333333333333333
202595,happen inject hydrogen peroxide ?,would happen hydrogen peroxide injected bloodstream ?,1,0.0,0.0,33,0.85
202596,build electromagnetic propulsion engine ?,build magnetic propulsion engine ?,1,0.0,0.0,7,1.0
202597,'s funniest saturday night live skit featuring justin timberlake ?,anyone enjoy musical performances saturday night live ? ?,0,0.0,0.0,50,0.8636363636363636
202598,right age join gym ?,17- 18 right age join gym ?,0,0.0,0.0,7,0.875
202599,unable tag people instagram . ?,"unable upload pictures instagram . take picture using instagram camera , pic momentarily appears screen , app automatically switches news feed . thing happens try upload pic gallery . fix problem ?",0,0.0,0.0,169,0.7906976744186046
202600,"mother wife fell river time , would save first ?",like married muslims see wife 's hair first time ?,0,0.0,0.1333333333333333,37,0.8571428571428571
202601,n't modi live mother wife ?,humble politicians india ?,0,0.0,0.0,22,0.6666666666666666
202602,21st century like ?,21st century ?,0,0.0,0.0,5,0.8888888888888888
202603,making aadhar card mother finger print scanner three finger prints one hand two finger prints detected . aadhar card issued mother complain ?,aadhar card used tracing criminals based finger prints ?,0,0.0,0.0,99,0.8780487804878049
202604,marijuana change mindset permanently ?,health effects using marijuana ?,0,0.0,0.0,30,0.8888888888888888
202605,"get girl ? help move . working different company , still ca n't forget huge crush",reset skins gta 4 ?,0,0.07425188097399016,0.0,69,0.5789473684210527
202606,scope engineering ?,scope engineers future ?,0,0.0,0.0,8,0.88
202607,first ever selfie phto taken ?,first selfie ever taken ?,1,0.0,0.0,9,0.896551724137931
202608,farming : mushrooms expensive fungus requires minimal investment grow ?,one grow mushrooms home garden ?,0,0.0,0.0,52,0.7222222222222222
202609,much virginity important student 18 ?,true buddhism praying buddha ?,0,0.0,0.0,27,0.8421052631578947
202610,lord karthik referred 'tamil god ' ?,god exist ?,0,0.0,0.0,29,0.6153846153846154
202611,empirical approach mean ?,empire mean ?,0,0.0,0.0,13,0.8181818181818182
202612,male reproductive system : motivate take bath daily ?,motivate take bath every week ?,0,0.0,0.0,36,0.7777777777777778
202613,deionized demineralized water differ ?,distilled water deionized water differ ?,0,0.0,0.0,14,0.9333333333333333
202614,g+ `` plus ones '' posts actually anything besides showing profile circles ?,software engineer earning $ 120k base + stocks nyc/nj area invest money ? live rented apartment paying $ 2300 towards rent .,0,0.0,0.0,98,0.7272727272727273
202615,major differences chinese western culture ?,difference chinese western culture ?,1,0.0,0.0,7,0.8823529411764706
202616,pimples heal ?,heal pimple scars ?,0,0.0,0.0,10,0.9090909090909091
202617,display live webcam feeds applying image processing algorithm frame matlab look like real time ?,good ways display back live webcam feeds applying image processing algorithm frame matlab look like real time ?,1,0.0,0.08333333333333337,15,1.0
202618,funny nicknames call sister ?,get someone stop calling annoying nickname ?,0,0.0,0.07692307692307687,35,0.8125
202619,university good astrophysics uk ?,university uk offers best courses astrophysics astronomy ?,1,0.0,0.0,29,0.8717948717948718
202620,ca n't compile c++ program git bash similar linux terminal ?,compile c program eclipse ide ?,0,0.0,0.0,36,0.7428571428571429
202621,increase memorizing power ?,increase memorizing power ?,1,0.0,0.0,0,1.0
202622,long would take electricity stop internet go offline humans disappeared ?,"last person earth , long would electricity ?",0,0.0,0.0,56,0.9047619047619048
202623,kevin bob stuart 's goggles ' color change reach america ?,name one eyed minion ?,0,0.0,0.0,44,0.5333333333333333
202624,high paying jobs involve civil engineering degree ?,high paying jobs involve mechanical engineering degree ?,0,0.0,0.0,7,0.9743589743589743
202625,safety precautions handling shotguns proposed nra arkansas ?,safety precautions handling shotguns proposed nra florida ?,1,0.0,0.0,7,0.9743589743589743
202626,period 2 days half still get pregnant ?,"sex , got period period started get pregnancy symptoms . could pregnant ?",1,0.0,0.05882352941176472,47,0.7692307692307693
202627,find drafts answers completed quora ?,way see list saved drafts quora ?,1,0.0,0.0,25,0.8333333333333334
202628,black president elected twice american people called racist ?,mom lost grandmas ring taking anger children get stop thinking ring ?,0,0.0,0.0625,52,0.8888888888888888
202629,man look woman ?,man look woman ?,1,0.0,0.0,0,1.0
202630,many websites suitable english learner study english？ ?,best websites study english online ?,1,0.0,0.0,29,0.8571428571428571
202631,role bioengineer play indian army ?,role engineer artillery arm indian army ?,0,0.0,0.0,14,0.896551724137931
202632,'s like elon musk ?,elon musk read ?,0,0.0,0.0,13,0.8
202633,'s difference writer journalist ?,best american writer ever lived ?,0,0.0,0.0,19,0.7647058823529411
202634,know psychopaths religious beliefs ?,know psychopaths religious ?,1,0.0,0.0,8,0.95
202635,collabera company ( bengalure ) ?,best training company banglore ?,0,0.0,0.0,19,0.8235294117647058
202636,aim religions ?,aim religion ?,1,0.0,0.0,1,0.9565217391304348
202637,n't many people posting questions quora check google first ?,people bother ask questions quora could google get answer ?,1,0.0,0.0625,31,0.8372093023255814
202638,`` friends '' episode dedicated pearl harmon . ?,cool things noticed tv series friends ?,0,0.0,0.0,35,0.7777777777777778
202639,better cake frosting ? whipped cream butter ?,use butter substitute oil cake mix ?,0,0.0,0.0,33,0.7567567567567568
202640,saddest event ever experienced ?,saddest thing 've ever seen ?,1,0.0,0.0,13,0.7857142857142857
202641,many squats day want see results within two weeks ?,go gym 3 days week still see results ?,0,0.08867184390946799,0.0,35,0.8648648648648649
202642,much mark hamill 's face change accident ?,star wars affect mark hamill 's future acting career ?,0,0.0,0.0,29,0.9473684210526315
202643,deal short temper ?,deal short-tempered person ?,0,0.0,0.0,10,0.9285714285714286
202644,famous alto singers ?,famous alto singer ?,1,0.0,0.0,1,1.0
202645,sean lowe choose catherine giudici ?,sean conlon rejected voice uk talent show ?,0,0.0,0.0,30,0.8888888888888888
202646,movie sex scenes hollywood ?,movies sex scenes ?,0,0.0,0.0,11,0.8148148148148148
202647,say `` also '' japanese ? one way say ?,say `` ocean '' japanese ? one way say ?,0,0.0,0.0,5,0.9285714285714286
202648,track stolen phone device ?,phone stolen . track phone ?,1,0.0,0.0,17,0.875
202649,possessive love real ?,dangerous possessive love ?,0,0.0,0.0,15,0.8461538461538461
202650,get old wechat account back ?,get back wechat account ?,1,0.0,0.08333333333333337,9,0.9333333333333333
202651,sources income media ?,books game theory recommended high school students ?,0,0.0,0.0,39,0.7878787878787878
202652,day life porn star like ?,porn star manage normal life husband/wife kids ?,0,0.0,0.0,35,0.7894736842105263
202653,"people deal kidney stones past , prior 1900 ce ?","given house address , find correct information assigned public schools edison , nj ?",0,0.0,0.0,61,0.6976744186046512
202654,saltwater taffy candy imported switzerland ?,saltwater taffy candy imported austria ?,1,0.0,0.0,8,0.9473684210526315
202655,get organic traffic website ?,get organic traffic website www.policyadvisor.in ?,0,0.0,0.07692307692307687,21,0.8333333333333334
202656,streameye.net ?,joox.net ?,0,0.0,0.0,9,0.6
202657,power factor increases capacitor introduced ?,capacitor correct power factor ?,1,0.0,0.0,31,0.8571428571428571
202658,sex always hurt first time ?,reduce first time sex pain ?,1,0.0,0.07692307692307687,22,0.75
202659,clearing nmat single go ?,part time job 12th class ?,0,0.0,0.07692307692307687,22,0.75
