id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
193969,mormon missionary ?,mormon missionaries seem males ?,0,0.0,0.0,14,0.8571428571428571
193970,normal terrified death ?,normal afraid death ?,1,0.0,0.0,6,1.0
193971,wipro delay give date joining getting appointment letter ?,got offer letter date joining wipro . training bas-ces-ecm . stream deal ? whats future,0,0.0,0.0,59,0.7619047619047619
193972,phd advisor lab colleagues think 'm stupid ?,start networking potential phd advisors finding whether 'm good match lab ?,0,0.0,0.0,57,0.9333333333333333
193973,business would/could start right $ 100 ?,start new business $ 100 ?,1,0.0,0.0,28,0.8108108108108109
193974,google whatsapp earn money ?,whatsapp makes money ?,1,0.0,0.0,11,0.8666666666666667
193975,amazon epix deal mean streaming video ecosystem ?,best videos amazon prime instant video ?,0,0.0,0.0,36,0.8333333333333334
193976,desire freedom come ?,desires come ?,0,0.0,0.0,8,0.9523809523809523
193977,need prepare campus interviews ?,prepare campus interview ?,1,0.0,0.0,6,0.967741935483871
193978,civil engineers use steel construction ?,useful equations civil engineering ?,0,0.0,0.0,30,0.9032258064516129
193979,fortune cookies created ? really chinese tradition ?,fortune cookies originate ? traditionally chinese ?,1,0.0,0.0,24,0.972972972972973
193980,logout facebook ?,good ways logout facebook ?,1,0.0,0.0,10,0.8666666666666667
193981,reliance jio getting aadhar database sim activation ?,get jio sim without delhi-ncr aadhar card ?,0,0.0,0.0,39,0.8717948717948718
193982,"masters innovation management & entrepreneurship us stem degree program & , degree programs stem offer similar course ?",best master 's degree management programs us ? one year programs us ?,0,0.0,0.0,79,0.717948717948718
193983,would apt song ( female version hindi melodious low scale ) sing stage show ?,energetic female songs sing competition ?,0,0.0,0.0,55,0.8205128205128205
193984,would solved kashmir issue ?,solution kashmir issue ?,1,0.0,0.0,9,0.8387096774193549
193985,equity compensation : much share private company give investor authorized capital company rs . 50 lacs ? internet based start-up .,much company give investor ?,0,0.0,0.0,102,0.782608695652174
193986,overcome past ?,overcome past ?,1,0.0,0.0,0,1.0
193987,non-tech business ideas n't mind sharing ?,ideas worthless n't companies like apple google share publicly ?,0,0.0,0.0,47,0.8571428571428571
193988,titanic four smokestacks ?,would titanic sink today ?,0,0.0,0.0,19,0.7333333333333333
193989,one birthday ?,one his/her birthday ?,1,0.0,0.19999999999999996,8,0.9285714285714286
193990,'s difference republican party democratic party ( us ) ?,difference democrat republican ( far political beliefs go ) ?,1,0.0,0.0,34,0.9302325581395349
193991,best fan theories ever heard ?,interesting word ever heard ?,0,0.1520812490183722,0.0,15,0.8666666666666667
193992,actual way implementing concept linear queries comes one mechanisms differential privacy ?,safest way pass query string php ?,0,0.0,0.0,71,0.85
193993,created hellopoetry.com ?,created metacrawler.com ?,0,0.0,0.0,10,0.8571428571428571
193994,finished act 2 far cry 4 still n't know story behind game . someone tell story ?,time start tell story people cut middle . tips telling story better ?,0,0.0,0.0,58,0.8
193995,“ pizza ” singular plural word ?,word food singular plural ?,0,0.0,0.0,14,0.875
193996,happens batsman hit shot ball hits spidercam ?,"cricket , happens ball accidently touches spidercam ? would decision ?",1,0.0,0.0,46,0.8717948717948718
193997,reason lal bahadur shastri ’ death ?,truth behind death lal bahadur shastri ?,1,0.0,0.0,24,0.9333333333333333
193998,requirements become president united states requirements different albania ?,requirements become president united states requirements different france ?,0,0.0,0.0,5,0.972972972972973
193999,rovers hoaxes ? ?,mars rovers hoax ?,0,0.0,0.0,9,0.9523809523809523
194000,pros cons pet german shepherd ?,pros cons short hair german shepherd ?,0,0.0,0.0,9,0.967741935483871
194001,anyone increase presence mind ?,best way increase presence mind ?,1,0.0,0.0,8,0.8666666666666667
194002,"movie needs shoot scene oval office build set , replica white house somewhere hollywood productions rent ?",take long shoot hollywood movie ?,0,0.0,0.0,80,0.7804878048780488
194003,things know lost history ?,exaggerated thing history ?,0,0.0,0.0,15,0.7586206896551724
194004,stupidest evil game thrones character ?,quotable game thrones character ?,0,0.0,0.0,12,0.8333333333333334
194005,safety precautions handling shotguns proposed nra washington ?,safety precautions handling shotguns proposed nra pennsylvania ?,1,0.0,0.0,11,0.95
194006,best replacement tyres apache rtr 160 hyperedge ?,best modified apache rtr 160 bikes ?,0,0.0,0.0,23,0.8
194007,anyone famous die 9/11 ?,many people died terror attacks since 9/11 ?,0,0.0,0.0,26,0.7777777777777778
194008,percolation water cycle ? examples ?,examples water cycle ?,0,0.0,0.0,21,0.9032258064516129
194009,start learning programming language ? one start ?,"start learning programming java , wrong step learning programming ? go back start another language ?",1,0.0,0.0,56,0.7894736842105263
194010,best argument political correctness ?,main advantages political correctness ?,0,0.0,0.0,13,0.8823529411764706
194011,game thrones gripping tv series ever ?,game thrones best tv series ever ?,1,0.13453875593286685,0.0,8,0.9333333333333333
194012,really need ₹2000 notes india ?,indians really need 2000 rupee note ?,1,0.0,0.0,17,0.9090909090909091
194013,description two silver dimes made 1870 ? worth ?,british defeated dutch boers 1870 surname given ?,0,0.0,0.0,37,0.8444444444444444
194014,easy learn c ?,easy learn c ?,1,0.0,0.0,0,1.0
194015,deep/dark web access ?,worried stuff see around `` dark/deep web ? '',0,0.0,0.0,37,0.7272727272727273
194016,make money blogging ?,make money blog ?,1,0.0,0.0,4,0.96
194017,google allo ?,google allo ?,0,0.0,0.0,0,1.0
194018,good books time management ?,best books time management ?,1,0.0,0.0,4,0.9629629629629629
194019,drug addiction major issue panjab ?,jee motivation ?,0,0.0,0.0,27,0.6896551724137931
194020,think picture ?,u think picture ?,0,0.0,0.0,2,1.0
194021,people ask questions quora get answers googling ?,people quora ask questions easily findout google ?,1,0.0,0.0,24,0.8888888888888888
194022,ted cruz actually specifically say respect national enquirer 's story claims affairs 5 women ?,"national enquirer story ted cruz 's affairs true , cruz 's campaign ?",0,0.0,0.0,72,0.9130434782608695
194023,n't ned stark bring men tower joy ?,ned stark go tower joy men ? bring small guard ( say 20 men ) loyal discreet northerners ?,1,0.0,0.0,68,0.8
194024,india increase per capita income ?,per capita income india ?,0,0.0,0.0,21,0.9629629629629629
194025,option would better : ece nit jamshedpur cse iiit kota ?,option better : ece nit jamshedpur cse iiit kota ?,1,0.0,0.0,6,0.9523809523809523
194026,questions marked `` needing improvement '' clearly need improving ?,questions quora need improving ?,1,0.0,0.0,38,0.85
194027,difference private limited companies public limited companies ? might examples ?,difference public limited company private limited company ? better ?,1,0.0,0.0,30,0.8780487804878049
194028,"happen hillary gets 269 electoral college votes , trump 264 , mcmullin 5 ( utah ?",happens presidential candidates get required amount electoral votes ?,0,0.0,0.0,58,0.782608695652174
194029,"harry eyes mother , actress plays mother brown eyes movies ?",pi eat mother movie life pi ?,0,0.0,0.08333333333333337,41,0.7647058823529411
194030,good piano hands look like ?,easy classical piano pieces beginner ?,0,0.0,0.0,28,0.7586206896551724
194031,panda bears going extinct ?,ensure make college life ?,0,0.0,0.09090909090909094,20,0.6875
194032,"irrational fear becoming depressed , combat fear ?",anxiety cause irrational fears ? overcome irrational fears ?,0,0.0,0.0,39,0.7567567567567568
194033,would happen put burning matchstick petrol tank bike/car ?,reaction happen sugar added petrol tank ( bike ) ?,0,0.0,0.0,32,0.8837209302325582
194034,calories ?,burn calories ?,0,0.0,0.0,5,0.8695652173913043
194035,espionage spying : spot secret agent ?,'s difference secret agent spy ?,0,0.0,0.0,24,0.8387096774193549
194036,father physics ?,considered father physics ?,1,0.0,0.0,11,0.896551724137931
194037,many users use quora ?,many users accessing quora mobile devices ?,0,0.0,0.0,23,0.7741935483870968
194038,would audio recording someone admitting crime without consent admissible evidence court law ?,admission consent recorded video stand court law ?,1,0.0,0.0,61,0.918918918918919
194039,write source code test correctness c programme ?,programmers write code paper ?,0,0.0,0.0,34,0.9375
194040,good bad bad good ?,bad always good ?,0,0.0,0.0,9,0.7777777777777778
194041,"impact banning rs . 500 , rs . 1000 notes indian economy businesses ?",repercussions banning rs 500 rs 1000 notes indian economy ?,1,0.0,0.0,28,0.9545454545454546
194042,safety precautions handling shotguns proposed nra washington ?,safety precautions handling shotguns proposed nra alaska ?,1,0.0,0.0,9,0.95
194043,hack someone else 's whatsapp account different place ?,"previous number use anymore , n't delete whatsapp account linked number . someone else using number . happens whatsapp account ?",0,0.0,0.0,90,0.851063829787234
194044,check cashing work 7/11 ?,"chase personal check , cash chase without account chase ?",0,0.0,0.0,41,0.7428571428571429
194045,men always wear underwear ?,men wear underwear ?,1,0.0,0.0,7,0.8695652173913043
194046,way understand physics concepts rather mugging ?,'intuitive ' way understand laplace transform advanced mathematical concepts ?,0,0.0,0.0,51,0.8780487804878049
194047,real reasons majority uk citizens voted leave eu ?,apply licence staying away hometown ?,0,0.0,0.0,40,0.7027027027027027
194048,student knowledgeable teacher ?,"teaching college course first time received student feedback confident enough teacher . always struggled confidence , confident teacher ?",0,0.0,0.0,110,0.8372093023255814
194049,current research topics mtech thesis ece ?,satisfying ' told ' moment ever ?,0,0.0,0.0,31,0.6666666666666666
194050,challenges humans face mars ?,biggest challenges sending humans mars ?,1,0.0,0.0,19,0.8387096774193549
194051,become 1337 hacker ?,become hacker ?,1,0.0,0.0,5,0.88
194052,best resume ever ?,best resumes ?,1,0.22579062597961408,0.0,5,0.9473684210526315
194053,"acceptance rate sim university , singapore ?",acceptance rate christ university ?,0,0.0,0.0,17,0.8484848484848485
194054,find cutoff ranks admission mtech iits ?,report iits mtech admissions score card ?,0,0.0,0.0,26,0.875
194055,chemical formula potassium hydrogen phosphate balanced ?,chemical formula air ?,0,0.0,0.0,34,0.7647058823529411
194056,master 's english literature . repeat usa better jobs ? gpa 4.96 5.00,benefits like-minded connections ?,0,0.0,0.0,54,0.5365853658536586
194057,learn fast ?,learn minimal amount time ?,1,0.0,0.0,17,0.7272727272727273
194058,trick learn periodic table less 30 minutes ?,hydroxide periodic table ?,0,0.0,0.0,27,0.7222222222222222
194059,lathe centres made tapered ?,centre lathes made tapered ?,1,0.0,0.0,8,1.0
194060,extreme sport ?,extreme sport ?,0,0.0,0.0,0,1.0
194061,evaluation registrar satish annigeri ’ view present evaluation system vtu ? change expect ?,apply wes evaluation india ?,0,0.0,0.0,71,0.7894736842105263
194062,climate hoax ?,possible global warming hoax ?,1,0.0,0.0,21,0.6896551724137931
194063,ghosts really exist ?,anyone encounter ghost real life ?,0,0.0,0.09999999999999998,24,0.8387096774193549
194064,people claim death penalty cruel unusual punishment ?,death penalty cruel unusual punishment ?,1,0.0,0.0,13,0.9714285714285714
194065,'s reason india fails olympics ?,reason poor performance india olympics ?,1,0.0,0.0,22,0.9696969696969697
194066,india reach 3rd spot gdp ( ppp ) holds 9th rank gdp ( nominal ) ?,come india ranks 9th list nominal gdp countries ?,1,0.0,0.0,48,0.9047619047619048
194067,common relationships harvard mit students ?,interpersonal relationships students mit ?,0,0.0,0.0,27,0.9411764705882353
194068,happen delete whatsapp account & uninstall ? old messages back reinstall ?,anyone break whatsapp account view messages even keep password secret keep deleting messages pictures reading ?,0,0.0,0.0,69,0.9333333333333333
194069,pre-med george washington university ?,george washington premed ?,1,0.0,0.0,17,0.8888888888888888
194070,possibility time travel becoming reality ?,could time travel possible ?,1,0.0,0.0,23,0.8571428571428571
194071,reason behind resignation tata sons ( tata group ) chairman cyrus mistry ?,reason behind removal cyrus p. mistry position chairman tata group ?,1,0.0,0.0,41,0.8837209302325582
194072,japanese word `` happy '' ?,japanese word `` much '' ?,0,0.0,0.0,5,0.8823529411764706
194073,boot process ?,exactly booting process ?,1,0.0,0.0,11,0.7407407407407407
194074,convince girl anal sex ?,convince partner try anal sex ?,0,0.0,0.0,10,0.8666666666666667
194075,difference industrial design engineering ?,difference product design industrial design ?,0,0.0,0.0,21,0.9375
194076,"computer programming , program ?",computer coding ?,1,0.0,0.0,17,0.896551724137931
194077,better option mkcg berhampur kgmc manipal ?,mean boyfriend still talks breaking ?,0,0.0,0.0,34,0.7777777777777778
194078,earphones better 2000 ?,best earphones 2000inr 35usd ?,1,0.0,0.0,16,0.8484848484848485
194079,bangalore overrated city living ?,bangalore rapidly becoming worst city live india ?,0,0.0,0.07692307692307687,26,0.8888888888888888
194080,add +c indefinite integrals ?,find indefinite integrals ( 5-8x^3+3x^6 ) dx ?,0,0.0,0.0,25,0.7368421052631579
194081,relationship united states canada ?,relationship canada us ?,1,0.0,0.0,17,1.0
194082,bowled slowest ball cricket history ?,worst ball bowled cricket history ?,0,0.0,0.08333333333333337,16,1.0
194083,electricians install light ceiling fans ?,electricians install ceiling fans ?,1,0.0,0.0,6,0.9629629629629629
194084,"hired contractor paid mostly cash equity , demanding much higher equity stake want founder . advice ?",sequence events led stannis baratheon tough warrior ?,0,0.0,0.0,77,0.8260869565217391
194085,animals begin letter x ?,animals start letter j ?,0,0.0,0.0,6,0.8461538461538461
194086,difference love pity ?,difference liking loving ?,0,0.0,0.0,10,0.8275862068965517
194087,best spoken english classes pune ?,best english spoken classes pune ?,1,0.0,0.0,14,1.0
194088,focus t25 help lose fat ?,t25 help lose fat ?,1,0.0,0.0,6,0.9285714285714286
194089,girls like stick tongues taking pictures ?,find someone 's name picture ?,0,0.0,0.09090909090909094,24,0.7878787878787878
194090,much time required learn c ?,examples human enviromental interaction ?,0,0.0,0.0,29,0.7878787878787878
194091,mind-blowing facts communism ?,facts hitler ?,0,0.0,0.0,22,0.6
194092,degenerate vector components reference simple graph graph theory ?,edges graph theory ?,0,0.0,0.0,48,0.7878787878787878
194093,easiest way loose weight ?,lose weight quickly ?,0,0.0,0.0,19,0.8275862068965517
194094,tv series changed life ?,tv series ever changed life ?,1,0.0,0.08333333333333337,5,1.0
194095,saltwater taffy candy imported switzerland ?,saltwater taffy candy imported brazil ?,1,0.0,0.0,9,0.9743589743589743
194096,"sun come earth impregnate kunthi , earth even solar system survived ? religious goons believe fantasy real stuff","sun pulling us downward look earth , direction ?",0,0.0,0.0,89,0.8636363636363636
194097,best place hide dead body ?,hide dead body ?,1,0.0,0.0,11,0.8
194098,lips ?,explain force vector quantity ?,0,0.0,0.0,27,0.4166666666666667
194099,"co2 natural coolant , contribute global warming ?",good take one year target classes dor jee completing 12th ? could suggest options . ?,0,0.0,0.0,64,0.7142857142857143
194100,get rid yeast smell homemade bread ? wrong ? help appreciated . thank ...,get smell new comforter ?,0,0.0,0.0,56,0.7222222222222222
194101,finished master ’ degree system security . started ph.d. papers . mean never become faculty member ?,"'ve finished development system , resulted phd work . address vc networking area ?",0,0.0,0.0,62,0.88
194102,spend semester holidays productively ?,15 years old india . spend 3 month holiday productively without leaving home ?,0,0.0,0.0,49,0.8636363636363636
194103,everybody know money ?,one know spending money ?,1,0.0,0.0,14,0.7407407407407407
194104,india dirty ? people visit india ?,india dirty ?,1,0.0,0.0,21,0.75
194105,best place honeymoon india ?,good honeymoon destination couple within budget 2 lakhs inr ( =1 lakh per person ) ?,0,0.0,0.0625,69,0.7727272727272727
194106,telephone country code 67 ?,country code 371 ?,0,0.0,0.0,12,0.8
194107,sell c-level executives ?,c-level executives ?,0,0.0,0.0,5,1.0
194108,best examples law unintended consequences action ?,best answers law ?,0,0.0,0.0,37,0.6666666666666666
194109,feel cnn still n't get trump presidency mislead public ?,operating frequency related power semiconductor devices ?,0,0.0,0.0,44,0.8571428571428571
194110,people ask questions quora easily answered google ?,people ask question quora easily definitively answered googling ?,1,0.0,0.0,17,0.95
194111,scientist prepare artificial elements ?,scientists synthesize superheavy elements like oganesson ?,0,0.0,0.0,34,0.7428571428571429
194112,dead car battery completely recharged jump starting car driving around ?,wo n't car start jump ?,0,0.0,0.0,56,0.7027027027027027
194113,operate business anonymously ?,start market business totally anonymously ?,1,0.0,0.0,17,0.9375
194114,"peanuts healthy , especially eat every day ?",cheap healthy diet keep eat every day ?,1,0.0,0.0,17,0.8484848484848485
194115,purpose 24th amendment us constitution ?,purpose 25th amendment us constitution ?,0,0.0,0.0,1,0.9444444444444444
194116,ps4 split screen local multiplayer racing games ?,best multiplayer racing games splitscreen feature ps4 ?,0,0.0,0.0,40,0.918918918918919
194117,difference : ; ?,"difference `` ; '' `` , '' ?",0,0.0,0.0,13,0.8333333333333334
194118,chinese japanese look nuclear attack ?,chinese japanese look like nuclear attack ?,1,0.0,0.0,5,1.0
194119,have/will stopped using smartphone ?,stop using smartphone ?,0,0.0,0.0,13,0.8571428571428571
194120,true meaning christmas ?,real meaning christmas ?,1,0.0,0.0,4,0.9285714285714286
194121,"many people value money family ? wealthy patriarch matriarch dies , descendants start fighting wealth allow tear apart family ?",people value money people ?,0,0.0,0.0,101,0.6857142857142857
194122,embarrassing moment ?,'s embarrassing thing ever happened ?,1,0.0,0.0,20,0.8
194123,want learn coding start ?,learn program ?,1,0.0,0.0,15,0.6923076923076923
194124,choose cs mnnit allahabad dtu ?,"choose : cs mnnit allahabad , dtu nsit ?",0,0.0,0.0,9,0.9411764705882353
194125,one thing people would like change harry potter series ?,"could change anything harry potter plot , would change ?",1,0.0,0.0,45,0.9230769230769231
194126,daily sex good health ? ideal frequency ?,health benefits running much kilometer/miles ideally man run daily ?,0,0.0,0.0,49,0.8571428571428571
194127,stop feeling guilty something happened long time ago ?,stop feeling guilty something ago ?,1,0.0,0.0,19,0.9714285714285714
194128,hire hacker ?,hire email hacker ?,1,0.0,0.0,6,0.9
194129,start preparation civil services exams ?,start civil service exam preparation scratch ?,0,0.0,0.0,32,0.9696969696969697
194130,calculate equivalent weights ?,calculate equivalent weight ?,1,0.0,0.0,1,0.967741935483871
194131,arnab goswami resigned times ?,arnab goswami quit times ?,1,0.0,0.0,7,0.9032258064516129
194132,much steinway concert grand cost ?,much canada cost ?,0,0.0,0.0,19,0.8
194133,pros cons node.js ?,node.js java web frameworks ? pros cons option ?,0,0.0,0.0,36,0.7272727272727273
194134,"british citizen moves syria pro-assad online makes would call `` propaganda videos '' , would arrested upon return ?",would happened rahul gandhi citizen islam country would commented nation soldiers ?,0,0.0,0.0,86,0.8571428571428571
194135,helium balloons deflate ?,would helium balloon float upwards mars ?,0,0.0,0.0,22,0.9142857142857143
194136,beautiful girl earth ?,beautiful girl ?,1,0.0,0.0,6,0.96
194137,title movie `` danish girl '' refer ?,"transgender person , upset casting danish girl ?",0,0.0,0.09090909090909094,37,0.7567567567567568
194138,anyone tried green coffee ? helpful losing weight ?,contained green coffee helps lose weight ?,0,0.0,0.0,15,0.9473684210526315
194139,ever actually international jewish conspiracy ?,international jewish conspiracy disproven ? real ?,1,0.14423173470197553,0.0,31,0.9473684210526315
194140,get indian companies names related information technology ?,jimmy wales earn wikipedia non-profit ?,0,0.0,0.0,42,0.8205128205128205
194141,"rolex non-profit company ? , ?",non-profit company turn for-profit company ?,0,0.0,0.0,26,0.8484848484848485
194142,store 1tb data online free ?,store 1tb data cloud free ?,1,0.0,0.0,5,0.8666666666666667
194143,"brand like nike sell shoes wholesale stores like footlocker , recognize revenue , shipped sold ?",report store sells fake nike shoes ?,0,0.0,0.0,71,0.7692307692307693
194144,modi government prevent black money discontinuing 500 1000 notes ?,india fighting corruption scrapping 500 1000 rupee notes ?,1,0.0,0.0,42,0.8181818181818182
194145,condition wifi rvce hostels ?,wifi rvce ?,0,0.0,0.0,18,0.72
194146,difference karunanidhi jayalalitha ?,difference jayalalitha karunanidhi ?,0,0.0,0.0,14,1.0
194147,good songs lyric prank mom ?,makes great song lyrics ?,0,0.0,0.0,21,0.875
194148,drink getting tattoo ?,get tan tattoo ?,0,0.0,0.0,9,0.8
194149,1million dollar equal much indian currency ?,indian currency equal value dollars . ?,0,0.0,0.0,31,0.8235294117647058
194150,gauge symmetries physics ?,u ( 1 ) -gauge symmetry ?,0,0.0,0.0,19,0.7333333333333333
194151,like quentin tarantino ?,like work quentin tarantino ?,0,0.0,0.0,5,0.9629629629629629
194152,india ever corruption-free ?,steps must indians take make india corruption free ?,0,0.19383591973175457,0.0,27,0.8484848484848485
194153,’ ozone layer depletion serious north pole south pole region ?,ozone layer hole south pole ?,1,0.0,0.0,33,0.8823529411764706
194154,gotra significance ?,gotra mean ?,1,0.0,0.0,10,0.782608695652174
194155,'s favorite motown classic ?,favorite motown song ?,1,0.0,0.0,9,0.875
194156,one core essence engineering ?,one core essence psychology ?,0,0.0,0.0,11,0.782608695652174
194157,'s order ranking police department ?,police department handle weekend shifts ?,0,0.0,0.0,31,0.8648648648648649
194158,superfluid dark matter waves double slit experiment ?,superfluid dark matter ripples galaxy clusters collide waves double slit experiment relate gr qm ?,0,0.0,0.0,45,0.9130434782608695
194159,get porn addiction ?,overcome porn addiction ?,1,0.0,0.0,7,0.8888888888888888
194160,major social faux pas avoid visiting syria ?,major social faux pas avoid visiting netherlands ?,0,0.0,0.07692307692307687,9,0.9302325581395349
194161,job opportunities phd computer science ?,opportunities phd computer science ?,1,0.0,0.0,4,0.9375
194162,difference steam vapor ?,"'s difference vapor , steam gas ?",0,0.0,0.0,15,0.9142857142857143
194163,convince parents get cell phone ?,get parents buy new phone ?,1,0.0,0.0,14,0.75
194164,"pc lan internet cable connected want know wi-fi password , find password ?",see saved wi-fi passwords mobile ?,0,0.0,0.0,50,0.8108108108108109
194165,"'m 31 decided join medical school , late ?","'m 27 , late go medical school ?",1,0.0,0.0,18,0.8108108108108109
194166,convert following integral spherical coordinates cylindrical ones ?,convert one integral spherical coordinates cylindrical coordinate ? ( see details ),1,0.0,0.0,30,0.9
194167,ia diff.btwn . xiomi redmi 3s made india & redmi 3s made china . duplicate ? affect ?,34 years old . height 5 feet weight 60 kg .i want reduce weight using skipping rope . possible ?,0,0.0,0.0,71,0.8076923076923077
194168,habits adopt avoid every day successful fulfilling life ?,healthy habits every one follow daily order maintain happy healthy life ?,1,0.0,0.0625,51,0.8780487804878049
194169,like stacie jaxxx ?,whether disproving null hypothesis important qualitative researchers ?,0,0.0,0.0,59,0.5294117647058824
194170,would happen could compress yottabyte kilobyte copyrighted companies rout data ?,google maps show bus stops ?,0,0.0,0.0,64,0.8108108108108109
194171,actually make friends ?,encourage wife make friends ?,0,0.0,0.0,11,0.8235294117647058
194172,"iphone keeps asking repeatedly apple id verified password , fix issue ?","iphone 5 keeps asking apple id password asks `` activate phone '' 've done several times , keeps asking , help ?",0,0.0,0.0,70,0.8085106382978723
194173,abstractism ?,abstract ?,0,0.0,0.0,3,0.8888888888888888
194174,happened civilians captured surface raiders ww1 ’ sent neutral ports ?,"economics terms law , principle , theory , model essentially ?",0,0.0,0.0,54,0.8
194175,level question elit ?,best question asked oneself order rate humanity level ?,0,0.0,0.0,39,0.7272727272727273
194176,average number years software engineer stays aol ?,average number years software engineer stays google ?,0,0.0,0.0,4,1.0
194177,could potentially replace quora ?,replace quora ?,1,0.0,0.0,18,0.8148148148148148
194178,life span parrot increased ?,prolong life span parakeet ?,0,0.0,0.11111111111111116,19,0.8666666666666667
194179,australian coffee far superior ?,email future ?,0,0.0,0.0,24,0.7692307692307693
194180,beautiful place india ?,beautiful places visit india ?,1,0.0,0.0,7,0.9333333333333333
194181,fun things 10 year old sleepover ?,fun things 13 year old ’ sleepover ?,0,0.0,0.0,3,0.9302325581395349
194182,hidden costs zero brokerage office search service provided leasekey ( leasekey.com ) gurgaon/ncr ?,hidden costs zero brokerage warehouse search service provided leasekey ( leasekey.com ) gurgaon/ncr ?,0,0.0,0.0,8,0.9642857142857143
194183,people think islamophobia n't thing ?,people complain worry things ca n't n't need ?,0,0.0,0.0,27,0.8108108108108109
194184,famous filipino painters names paintings ?,mona lisa famous ?,0,0.0,0.0,30,0.8148148148148148
194185,myers-briggs type indicator : estjs different istjs ?,intj personality types differ istj type ?,0,0.0,0.0,36,0.8108108108108109
194186,long take damaged nerves repair ?,long pinched sciatic nerve last ?,0,0.0,0.0,18,0.8823529411764706
194187,best ways learn improve self-control ?,ways self-control ?,1,0.0,0.0,19,0.8571428571428571
194188,donald trump secretly democrat ?,possible donald trump cahoots hillary clinton ?,1,0.0,0.0,29,0.9142857142857143
194189,women n't like ?,make women like ?,1,0.0,0.0,9,0.8695652173913043
194190,healthy oil cooking high heat ?,would like sell healthy peanut cooking oil india . good idea ?,0,0.0,0.0,39,0.8235294117647058
194191,good probability statistics supplemental textbooks 300 level math course ?,win bigg boss 10 fair game ?,0,0.0,0.0,59,0.6341463414634146
194192,katrina kaif marry salman khan ?,salman khan save katrina kaif 's career ?,0,0.0,0.0,28,0.8387096774193549
194193,solve mathematical word problem ?,solve mathematical word problem ?,0,0.0,0.0,0,1.0
194194,best solution kashmir conflict ?,best solution kashmir problem ?,1,0.0,0.0,7,0.9142857142857143
194195,'s sophisticated indian city ?,sophisticated city india ?,1,0.0,0.0,12,0.9655172413793104
194196,watch one piece episodes dubbed english ?,find one piece episode 52 dubbed english ?,0,0.0,0.0,8,0.8333333333333334
194197,app tell person saved name contact list ?,ca n't find name whatsapp contact list ?,0,0.1521222587894832,0.07692307692307687,23,0.8235294117647058
194198,unable access 192.168.1.1 change router settings ?,calculate minimum netmask contains two ip addresses ? request take example 171.43.22.5 192.168.0.1,0,0.0,0.0,82,0.7169811320754716
194199,christians assume atheists morals ?,“ christians ” theists think atheists agnostics morals ?,1,0.0,0.0,25,0.8484848484848485
194200,become visibly slimmer rigorous exercise weight stays exactly . substantial difference density body fat muscles ?,expected tip waiter israel ?,0,0.0,0.0,96,0.6842105263157895
194201,future swift ?,future swift ?,1,0.0,0.0,0,1.0
194202,u ( 1 ) su ( 2 ) local gauge symmetry ?,would explain gauge symmetry intelligent layperson way n't leave still wondering means ?,0,0.0,0.0,70,0.6666666666666666
194203,self sabotage ?,self sabotage ?,0,0.0,0.0,0,1.0
194204,difference raspberry pi & arduino ?,difference arduino raspberry-pi ?,1,0.0,0.0,19,0.9411764705882353
194205,physical meaning scalar gradient ?,physical meaning gradient scalar function ?,1,0.0,0.0,16,0.918918918918919
194206,schizophrenia without hallucinations ?,schizophrenia without delusions hallucinations ?,1,0.0,0.0,10,0.9714285714285714
194207,ideas christmas party names ?,ideas christmas party names ?,1,0.0,0.0,0,1.0
194208,url used create blog quora ?,create url quora blogs ?,1,0.0,0.0,19,0.9655172413793104
194209,"spending money marketing sap erp simulation game , much time take effects felt ?",sap longer erp ?,0,0.0,0.0,67,0.6666666666666666
194210,creators civilization vi take rome soundtrack ?,creators civilization vi take norway soundtrack ?,1,0.0,0.0,5,0.918918918918919
194211,beyond universe ?,"beyond universe ? named x , beyond x ? beyond x named , beyond ? ?",1,0.0,0.0,49,0.8666666666666667
194212,views commercial surrogacy ?,views surrogacy ?,0,0.0,0.0,11,0.9333333333333333
194213,290 gre good score ?,292 gre good score ?,1,0.0,0.0,1,0.9565217391304348
194214,"lhb india yet able make world class rakes like eurostar italia , australian compartment car amtrak superliner ?",happen eurostar brexit ?,0,0.0,0.0,93,0.7567567567567568
194215,differences greek yogurt normal yogurt ?,'s nutritional difference normal yogurt greek yogurt ? better ?,1,0.0,0.0,35,0.95
194216,iron lung used ?,iron lung ?,0,0.0,0.0,5,0.8571428571428571
194217,best time buy plane ticket ?,best day buy plane tickets ?,1,0.0,0.0,5,0.9375
194218,examples parallel venation ?,parallel venation ? examples ?,1,0.0,0.0,20,1.0
194219,earn second income ?,best way get second income ?,1,0.0,0.0,10,0.7857142857142857
194220,know 're love ?,know 're love ?,1,0.0,0.0,0,1.0
194221,"india already shaurya missile cruise mach 7.5 , people say brahmos fastest cruise missile world ?","weapons : india keen developing subsonic cruise missile nirbhaya , already supersonic cruise missile brahmos ?",0,0.0,0.0,70,0.8163265306122449
194222,bypass cors restrictions ?,purpose preflighted request cors ?,0,0.0,0.0,24,0.6451612903225806
194223,get subscribers/views youtube channel ?,advertise youtube channel get views ?,1,0.0,0.0,28,0.95
194224,applications machine learning ?,applications machine learning underexplored ?,0,0.0,0.0,14,0.9142857142857143
194225,possibility track hushed ( app ) phone number ?,best app mobile number tracking ?,0,0.0,0.0,37,0.85
